Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-11-07,,,,,,Neutro
2017-11-08,,,,,,Neutro
2017-11-09,,,,,,Neutro
2017-11-10,,,,,,Neutro
2017-11-13,,,,,,Neutro
2017-11-14,,,,,,Neutro
2017-11-15,,,,,,Neutro
2017-11-16,,,,,,Neutro
2017-11-17,,,,,,Neutro
2017-11-20,,,,,,Neutro
2017-11-21,,,,,,Neutro
2017-11-22,,,,,,Neutro
2017-11-24,,,,,,Neutro
2017-11-27,,,,,,Neutro
2017-11-28,,,,,,Neutro
2017-11-29,,,,,,Neutro
2017-11-30,,,,,,Neutro
2017-12-01,,,,,,Neutro
2017-12-04,,,,,,Neutro
2017-12-05,7.10,6.94,6.78,4.61,0.06,Neutro
2017-12-06,7.11,6.93,6.75,5.20,0.03,Neutro
2017-12-07,7.11,6.92,6.74,5.34,0.16,Neutro
2017-12-08,7.11,6.92,6.74,5.34,0.43,Neutro
2017-12-11,7.21,6.94,6.68,7.64,1.00,Sobrecomprado
2017-12-12,7.55,6.99,6.43,16.02,1.00,Sobrecomprado
2017-12-13,7.77,7.05,6.32,20.58,1.00,Sobrecomprado
2017-12-14,7.90,7.09,6.28,22.86,0.97,Neutro
2017-12-15,7.95,7.12,6.28,23.47,0.75,Neutro
2017-12-18,8.02,7.15,6.29,24.19,0.82,Neutro
2017-12-19,8.12,7.20,6.28,25.56,0.86,Neutro
2017-12-20,8.19,7.24,6.29,26.25,0.78,Neutro
2017-12-21,8.26,7.28,6.30,26.92,0.79,Neutro
2017-12-22,8.30,7.32,6.35,26.63,0.69,Neutro
2017-12-26,8.31,7.35,6.40,25.97,0.57,Neutro
2017-12-27,8.31,7.38,6.45,25.20,0.53,Neutro
2017-12-28,8.29,7.41,6.53,23.76,0.44,Neutro
2017-12-29,8.31,7.44,6.57,23.39,0.63,Neutro
2018-01-02,8.30,7.45,6.60,22.81,0.42,Neutro
2018-01-03,8.32,7.50,6.67,22.01,0.69,Neutro
2018-01-04,8.29,7.53,6.78,20.05,0.48,Neutro
2018-01-05,8.26,7.59,6.91,17.79,0.68,Neutro
2018-01-08,8.19,7.63,7.07,14.68,0.53,Neutro
2018-01-09,8.11,7.66,7.20,11.88,0.29,Neutro
2018-01-10,8.10,7.66,7.22,11.48,0.27,Neutro
2018-01-11,8.05,7.64,7.24,10.60,0.46,Neutro
2018-01-12,7.98,7.62,7.26,9.45,0.49,Neutro
2018-01-16,7.96,7.61,7.27,9.07,0.57,Neutro
2018-01-17,7.96,7.62,7.27,9.06,0.57,Neutro
2018-01-18,7.96,7.62,7.27,9.06,0.62,Neutro
2018-01-19,7.93,7.61,7.28,8.55,0.58,Neutro
2018-01-22,7.91,7.59,7.27,8.43,0.33,Neutro
2018-01-23,7.87,7.57,7.26,8.06,0.21,Neutro
2018-01-24,7.86,7.56,7.25,8.07,0.34,Neutro
2018-01-25,7.86,7.55,7.24,8.21,0.23,Neutro
2018-01-26,7.87,7.55,7.23,8.48,0.20,Neutro
2018-01-29,7.98,7.52,7.06,12.23,0.00,Sobrevendido
2018-01-30,7.99,7.49,6.99,13.35,0.06,Neutro
2018-01-31,8.02,7.48,6.93,14.58,0.06,Neutro
2018-02-01,7.99,7.44,6.88,14.93,0.13,Neutro
2018-02-02,8.00,7.41,6.82,15.93,0.12,Neutro
2018-02-05,7.97,7.36,6.76,16.44,0.08,Neutro
2018-02-06,7.94,7.32,6.70,16.93,0.16,Neutro
2018-02-07,7.94,7.29,6.65,17.68,0.19,Neutro
2018-02-08,7.94,7.26,6.58,18.73,0.16,Neutro
2018-02-09,7.90,7.23,6.55,18.68,0.26,Neutro
2018-02-12,7.86,7.18,6.51,18.79,0.21,Neutro
2018-02-13,7.79,7.15,6.50,18.05,0.31,Neutro
2018-02-14,7.72,7.11,6.51,17.01,0.40,Neutro
2018-02-15,7.62,7.07,6.53,15.41,0.34,Neutro
2018-02-16,7.51,7.04,6.56,13.50,0.36,Neutro
2018-02-20,7.43,7.01,6.58,12.13,0.36,Neutro
2018-02-21,7.37,6.98,6.59,11.17,0.40,Neutro
2018-02-22,7.27,6.95,6.63,9.20,0.41,Neutro
2018-02-23,7.18,6.92,6.67,7.37,0.25,Neutro
2018-02-26,7.06,6.89,6.72,4.93,0.00,Sobrevendido
2018-02-27,7.06,6.90,6.73,4.79,0.39,Neutro
2018-02-28,7.06,6.90,6.73,4.79,0.97,Neutro
2018-03-01,7.07,6.90,6.72,5.07,0.94,Neutro
2018-03-02,7.06,6.88,6.70,5.23,0.08,Neutro
2018-03-05,7.07,6.87,6.67,5.82,0.02,Neutro
2018-03-06,7.10,6.85,6.61,7.15,0.00,Sobrevendido
