Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-16,,,,,,Neutro
2025-05-19,,,,,,Neutro
2025-05-20,,,,,,Neutro
2025-05-21,,,,,,Neutro
2025-05-22,,,,,,Neutro
2025-05-23,,,,,,Neutro
2025-05-27,,,,,,Neutro
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,24.34,20.67,17.00,35.51,0.25,Neutro
2025-06-16,24.07,20.50,16.93,34.83,0.34,Neutro
2025-06-17,23.59,20.24,16.89,33.10,0.24,Neutro
2025-06-18,23.39,20.10,16.80,32.79,0.34,Neutro
2025-06-20,23.06,19.92,16.77,31.58,0.33,Neutro
2025-06-23,21.98,19.62,17.25,24.11,0.26,Neutro
2025-06-24,21.23,19.46,17.68,18.25,0.57,Neutro
2025-06-25,20.75,19.34,17.93,14.58,0.52,Neutro
2025-06-26,20.77,19.34,17.92,14.73,0.90,Neutro
2025-06-27,20.81,19.36,17.91,14.98,0.71,Neutro
2025-06-30,21.28,19.55,17.82,17.70,1.00,Sobrecomprado
2025-07-01,21.52,19.69,17.86,18.59,0.94,Neutro
2025-07-02,21.97,19.84,17.71,21.47,1.00,Sobrecomprado
2025-07-03,22.22,19.93,17.63,23.03,0.90,Neutro
2025-07-07,22.22,19.96,17.70,22.65,0.44,Neutro
2025-07-08,22.20,19.93,17.66,22.78,0.40,Neutro
2025-07-09,22.12,19.89,17.67,22.37,0.56,Neutro
2025-07-10,22.15,19.91,17.68,22.45,0.61,Neutro
2025-07-11,22.22,19.98,17.74,22.42,0.65,Neutro
2025-07-14,22.40,20.08,17.76,23.11,0.80,Neutro
2025-07-15,22.45,20.18,17.92,22.45,0.65,Neutro
2025-07-16,23.33,20.43,17.53,28.39,1.00,Sobrecomprado
2025-07-17,24.50,20.81,17.12,35.47,1.00,Sobrecomprado
2025-07-18,25.76,21.21,16.66,42.90,1.00,Sobrecomprado
2025-07-21,26.83,21.64,16.45,47.96,1.00,Sobrecomprado
2025-07-22,28.12,22.18,16.23,53.62,1.00,Sobrecomprado
2025-07-23,29.76,22.74,15.72,61.74,1.00,Sobrecomprado
2025-07-24,31.30,23.37,15.44,67.88,1.00,Sobrecomprado
2025-07-25,32.30,23.87,15.44,70.63,0.90,Neutro
2025-07-28,32.94,24.35,15.76,70.55,0.81,Neutro
2025-07-29,33.17,24.60,16.02,69.73,0.63,Neutro
2025-07-30,33.61,24.98,16.34,69.15,0.73,Neutro
2025-07-31,33.95,25.29,16.62,68.54,0.68,Neutro
2025-08-01,34.06,25.54,17.02,66.71,0.58,Neutro
2025-08-04,34.18,26.00,17.82,62.92,0.68,Neutro
2025-08-05,34.01,26.41,18.81,57.55,0.58,Neutro
