Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-08,,,,,,Neutro
2018-03-09,,,,,,Neutro
2018-03-12,,,,,,Neutro
2018-03-13,,,,,,Neutro
2018-03-14,,,,,,Neutro
2018-03-15,,,,,,Neutro
2018-03-16,,,,,,Neutro
2018-03-19,,,,,,Neutro
2018-03-20,,,,,,Neutro
2018-03-21,,,,,,Neutro
2018-03-22,,,,,,Neutro
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,179.04,167.95,156.87,13.20,0.91,Neutro
2018-04-06,179.10,167.97,156.83,13.26,0.90,Neutro
2018-04-09,178.00,167.30,156.61,12.79,0.29,Neutro
2018-04-10,178.50,166.79,155.08,14.04,0.07,Neutro
2018-04-11,181.51,165.70,149.88,19.09,0.00,Sobrevendido
2018-04-12,183.21,164.47,145.73,22.79,0.00,Sobrevendido
2018-04-13,182.82,163.18,143.53,24.08,0.11,Neutro
2018-04-16,181.94,161.89,141.83,24.78,0.16,Neutro
2018-04-17,182.53,160.85,139.16,26.96,0.09,Neutro
2018-04-18,183.04,159.70,136.37,29.22,0.10,Neutro
2018-04-19,182.88,158.46,134.05,30.81,0.16,Neutro
2018-04-20,182.34,157.69,133.03,31.27,0.31,Neutro
2018-04-23,181.74,156.67,131.61,32.00,0.26,Neutro
2018-04-24,183.57,154.34,125.10,37.88,0.00,Sobrevendido
2018-04-25,184.89,152.45,120.01,42.56,0.03,Neutro
2018-04-26,185.51,150.78,116.06,46.06,0.11,Neutro
2018-04-27,185.33,148.59,111.86,49.44,0.11,Neutro
2018-04-30,182.67,146.00,109.33,50.23,0.17,Neutro
2018-05-01,180.25,143.50,106.76,51.21,0.17,Neutro
2018-05-02,178.08,140.72,103.36,53.10,0.12,Neutro
2018-05-03,171.89,138.59,105.29,48.05,0.44,Neutro
2018-05-04,164.57,135.91,107.26,42.17,0.28,Neutro
2018-05-07,160.08,134.26,108.44,38.46,0.41,Neutro
2018-05-08,156.55,132.95,109.35,35.50,0.45,Neutro
2018-05-09,156.26,132.84,109.42,35.26,0.67,Neutro
2018-05-10,159.45,133.63,107.81,38.64,0.99,Neutro
2018-05-11,161.95,134.24,106.52,41.29,0.96,Neutro
2018-05-14,162.60,134.43,106.25,41.92,0.81,Neutro
2018-05-15,164.79,135.11,105.43,43.94,0.87,Neutro
2018-05-16,167.64,136.04,104.45,46.45,0.88,Neutro
