Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,28.36,26.53,24.69,13.83,0.82,Neutro
2026-03-02,28.43,26.65,24.88,13.32,0.78,Neutro
2026-03-03,28.36,26.76,25.16,11.96,0.63,Neutro
2026-03-04,28.26,26.88,25.51,10.23,0.67,Neutro
2026-03-05,28.17,26.95,25.73,9.05,0.49,Neutro
2026-03-06,28.04,27.01,25.99,7.59,0.36,Neutro
2026-03-09,27.94,27.06,26.18,6.50,0.32,Neutro
2026-03-10,27.84,27.09,26.35,5.50,0.22,Neutro
2026-03-11,27.78,27.11,26.44,4.94,0.17,Neutro
2026-03-12,27.80,27.11,26.42,5.09,0.07,Neutro
2026-03-13,27.81,27.09,26.38,5.28,0.15,Neutro
2026-03-16,27.80,27.08,26.35,5.36,0.32,Neutro
2026-03-17,27.79,27.06,26.32,5.43,0.33,Neutro
2026-03-18,27.82,27.03,26.24,5.85,0.09,Neutro
2026-03-19,27.85,27.00,26.16,6.26,0.13,Neutro
2026-03-20,27.95,26.92,25.90,7.61,0.00,Sobrevendido
2026-03-23,27.94,26.86,25.77,8.08,0.11,Neutro
2026-03-24,27.89,26.79,25.68,8.25,0.18,Neutro
2026-03-25,27.81,26.73,25.64,8.12,0.27,Neutro
2026-03-26,27.72,26.66,25.60,7.95,0.25,Neutro
2026-03-27,27.54,26.58,25.62,7.22,0.29,Neutro
2026-03-30,27.34,26.52,25.69,6.22,0.38,Neutro
2026-03-31,27.26,26.49,25.72,5.81,0.60,Neutro
2026-04-01,27.13,26.46,25.79,5.06,0.72,Neutro
2026-04-02,27.13,26.46,25.79,5.06,0.86,Neutro
2026-04-06,27.16,26.47,25.78,5.21,0.82,Neutro
2026-04-07,27.20,26.48,25.77,5.40,0.83,Neutro
2026-04-08,27.32,26.51,25.71,6.07,1.00,Sobrecomprado
2026-04-09,27.49,26.56,25.63,7.00,1.00,Sobrecomprado
2026-04-10,27.61,26.60,25.60,7.56,0.91,Neutro
2026-04-13,27.66,26.63,25.60,7.74,0.72,Neutro
2026-04-14,27.69,26.64,25.59,7.88,0.70,Neutro
2026-04-15,27.70,26.65,25.59,7.92,0.62,Neutro
2026-04-16,27.71,26.67,25.62,7.84,0.58,Neutro
2026-04-17,27.74,26.70,25.65,7.83,0.61,Neutro
2026-04-20,27.68,26.75,25.83,6.91,0.55,Neutro
2026-04-21,27.64,26.78,25.91,6.46,0.34,Neutro
2026-04-22,27.61,26.80,25.98,6.08,0.29,Neutro
2026-04-23,27.61,26.84,26.06,5.78,0.59,Neutro
2026-04-24,27.57,26.87,26.18,5.17,0.51,Neutro
2026-04-27,27.52,26.91,26.29,4.57,0.41,Neutro
2026-04-28,27.48,26.93,26.39,4.05,0.43,Neutro
2026-04-29,27.48,26.93,26.39,4.05,0.25,Neutro
2026-04-30,27.54,26.97,26.39,4.26,0.86,Neutro
2026-05-01,27.57,26.98,26.39,4.37,0.75,Neutro
2026-05-04,27.58,26.99,26.40,4.37,0.54,Neutro
2026-05-05,27.60,27.00,26.40,4.44,0.68,Neutro
2026-05-06,27.58,26.99,26.41,4.33,0.65,Neutro
2026-05-07,27.48,26.95,26.43,3.90,0.30,Neutro
2026-05-08,27.40,26.92,26.43,3.60,0.29,Neutro
2026-05-11,27.38,26.90,26.42,3.57,0.44,Neutro
2026-05-12,27.37,26.90,26.42,3.53,0.54,Neutro
2026-05-13,27.37,26.89,26.41,3.57,0.37,Neutro
2026-05-14,27.37,26.90,26.42,3.53,0.53,Neutro
2026-05-15,27.39,26.87,26.35,3.87,0.08,Neutro
2026-05-18,27.39,26.86,26.32,3.98,0.25,Neutro
2026-05-19,27.38,26.87,26.37,3.76,0.44,Neutro
2026-05-20,27.37,26.90,26.43,3.49,0.51,Neutro
2026-05-21,27.37,26.90,26.43,3.49,0.61,Neutro
2026-05-22,27.38,26.90,26.43,3.53,0.60,Neutro
2026-05-26,27.39,26.91,26.44,3.53,0.63,Neutro
2026-05-27,27.39,26.92,26.44,3.53,0.52,Neutro
2026-05-28,27.39,26.92,26.44,3.53,0.19,Neutro
2026-05-29,27.40,26.85,26.31,4.06,0.00,Sobrevendido
2026-06-01,27.40,26.79,26.19,4.52,0.00,Sobrevendido
2026-06-02,27.38,26.76,26.15,4.60,0.22,Neutro
2026-06-03,27.32,26.72,26.12,4.49,0.22,Neutro
