Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,28.21,23.94,19.66,35.72,0.00,Neutro
2025-08-12,28.36,23.66,18.96,39.73,0.05,Neutro
2025-08-13,28.32,23.39,18.46,42.16,0.14,Neutro
2025-08-14,28.32,23.11,17.90,45.09,0.13,Neutro
2025-08-15,28.16,22.86,17.55,46.42,0.23,Neutro
2025-08-18,27.93,22.66,17.40,46.47,0.35,Neutro
2025-08-19,27.65,22.45,17.26,46.28,0.35,Neutro
2025-08-20,27.38,22.27,17.16,45.89,0.38,Neutro
2025-08-21,26.63,21.95,17.27,42.64,0.35,Neutro
2025-08-22,26.18,21.73,17.29,40.91,0.40,Neutro
2025-08-25,25.36,21.45,17.53,36.51,0.39,Neutro
2025-08-26,24.30,21.12,17.93,30.17,0.30,Neutro
2025-08-27,23.26,20.88,18.51,22.74,0.52,Neutro
2025-08-28,22.97,20.83,18.69,20.54,0.95,Neutro
2025-08-29,22.94,20.83,18.71,20.31,0.81,Neutro
2025-09-02,22.77,20.78,18.80,19.10,0.78,Neutro
2025-09-03,22.85,20.81,18.76,19.66,0.87,Neutro
2025-09-04,22.71,20.76,18.81,18.79,0.62,Neutro
2025-09-05,22.84,20.83,18.82,19.30,0.77,Neutro
2025-09-08,23.18,20.96,18.74,21.18,0.96,Neutro
2025-09-09,23.43,21.12,18.82,21.82,0.90,Neutro
2025-09-10,23.53,21.29,19.04,21.09,0.80,Neutro
2025-09-11,23.73,21.45,19.16,21.31,0.87,Neutro
2025-09-12,23.72,21.62,19.52,19.43,0.75,Neutro
2025-09-15,23.89,21.80,19.70,19.22,0.90,Neutro
2025-09-16,23.99,21.88,19.77,19.29,0.70,Neutro
2025-09-17,24.21,22.02,19.82,19.94,0.87,Neutro
2025-09-18,24.36,22.13,19.90,20.15,0.79,Neutro
2025-09-19,24.59,22.32,20.04,20.39,0.91,Neutro
2025-09-22,24.66,22.44,20.23,19.74,0.72,Neutro
2025-09-23,24.57,22.54,20.52,17.97,0.49,Neutro
2025-09-24,24.28,22.69,21.10,14.01,0.55,Neutro
2025-09-25,24.15,22.75,21.36,12.26,0.31,Neutro
2025-09-26,24.15,22.76,21.36,12.26,0.54,Neutro
2025-09-29,24.17,22.80,21.43,12.02,0.58,Neutro
