Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-05-29,,,,,,Neutro
2024-05-30,,,,,,Neutro
2024-05-31,,,,,,Neutro
2024-06-03,,,,,,Neutro
2024-06-04,,,,,,Neutro
2024-06-05,,,,,,Neutro
2024-06-06,,,,,,Neutro
2024-06-07,,,,,,Neutro
2024-06-10,,,,,,Neutro
2024-06-11,,,,,,Neutro
2024-06-12,,,,,,Neutro
2024-06-13,,,,,,Neutro
2024-06-14,,,,,,Neutro
2024-06-17,,,,,,Neutro
2024-06-18,,,,,,Neutro
2024-06-20,,,,,,Neutro
2024-06-21,,,,,,Neutro
2024-06-24,,,,,,Neutro
2024-06-25,,,,,,Neutro
2024-06-26,18.33,15.77,13.21,32.46,0.28,Neutro
2024-06-27,18.07,15.85,13.63,28.01,0.10,Neutro
2024-06-28,18.10,15.76,13.43,29.62,0.16,Neutro
2024-07-01,18.13,15.64,13.15,31.84,0.12,Neutro
2024-07-02,17.81,15.42,13.02,31.07,0.11,Neutro
2024-07-03,17.62,15.23,12.84,31.39,0.13,Neutro
2024-07-05,17.50,15.03,12.55,32.94,0.07,Neutro
2024-07-08,17.38,14.90,12.41,33.36,0.24,Neutro
2024-07-09,17.19,14.72,12.24,33.64,0.16,Neutro
2024-07-10,16.96,14.53,12.11,33.37,0.18,Neutro
2024-07-11,16.59,14.35,12.12,31.14,0.25,Neutro
2024-07-12,16.22,14.19,12.16,28.61,0.28,Neutro
2024-07-15,15.75,14.06,12.37,24.05,0.44,Neutro
2024-07-16,15.51,13.99,12.48,21.66,0.64,Neutro
2024-07-17,15.49,13.98,12.47,21.61,0.48,Neutro
2024-07-18,15.45,13.90,12.35,22.30,0.20,Neutro
2024-07-19,15.40,13.82,12.23,22.94,0.21,Neutro
2024-07-22,15.20,13.74,12.27,21.33,0.42,Neutro
2024-07-23,14.92,13.67,12.43,18.21,0.73,Neutro
2024-07-24,14.64,13.59,12.54,15.45,0.43,Neutro
2024-07-25,14.47,13.53,12.60,13.82,0.44,Neutro
2024-07-26,14.42,13.52,12.61,13.39,0.62,Neutro
2024-07-29,14.45,13.52,12.59,13.75,0.92,Neutro
2024-07-30,14.54,13.55,12.56,14.61,0.87,Neutro
2024-07-31,14.67,13.60,12.52,15.81,0.93,Neutro
2024-08-01,14.81,13.65,12.50,16.92,0.90,Neutro
2024-08-02,14.85,13.72,12.60,16.40,0.72,Neutro
2024-08-05,14.92,13.66,12.40,18.44,0.02,Neutro
2024-08-06,15.08,13.60,12.13,21.68,0.00,Sobrevendido
2024-08-07,15.27,13.53,11.79,25.72,0.00,Sobrevendido
2024-08-08,15.41,13.44,11.47,29.32,0.00,Sobrevendido
2024-08-09,15.57,13.33,11.08,33.69,0.00,Sobrevendido
2024-08-12,15.61,13.20,10.78,36.60,0.10,Neutro
2024-08-13,15.52,13.04,10.56,38.04,0.15,Neutro
2024-08-14,15.48,12.91,10.34,39.82,0.18,Neutro
2024-08-15,15.46,12.88,10.30,40.06,0.41,Neutro
2024-08-16,15.44,12.86,10.28,40.13,0.42,Neutro
2024-08-19,15.40,12.83,10.27,39.98,0.52,Neutro
2024-08-20,15.24,12.77,10.29,38.78,0.53,Neutro
2024-08-21,15.21,12.75,10.28,38.68,0.56,Neutro
2024-08-22,15.17,12.72,10.28,38.43,0.55,Neutro
2024-08-23,15.12,12.70,10.29,38.02,0.63,Neutro
2024-08-26,15.06,12.69,10.32,37.37,0.76,Neutro
2024-08-27,15.04,12.68,10.32,37.22,0.82,Neutro
2024-08-28,14.93,12.65,10.37,36.04,0.79,Neutro
2024-08-29,14.80,12.62,10.44,34.55,0.80,Neutro
2024-08-30,14.87,12.64,10.40,35.37,0.93,Neutro
2024-09-03,15.49,12.81,10.14,41.76,1.00,Sobrecomprado
2024-09-04,16.02,13.02,10.02,46.08,1.00,Sobrecomprado
2024-09-05,16.44,13.25,10.06,48.15,0.94,Neutro
2024-09-06,16.60,13.43,10.26,47.20,0.76,Neutro
2024-09-09,16.69,13.64,10.59,44.72,0.76,Neutro
2024-09-10,16.74,13.84,10.93,41.99,0.73,Neutro
2024-09-11,16.71,14.02,11.33,38.37,0.68,Neutro
2024-09-12,16.61,14.21,11.81,33.78,0.68,Neutro
2024-09-13,16.84,14.41,11.98,33.73,0.91,Neutro
2024-09-16,17.26,14.66,12.06,35.47,1.00,Sobrecomprado
2024-09-17,17.58,14.87,12.16,36.44,0.93,Neutro
2024-09-18,17.78,15.08,12.37,35.88,0.85,Neutro
2024-09-19,18.03,15.30,12.57,35.69,0.90,Neutro
2024-09-20,18.00,15.46,12.93,32.79,0.66,Neutro
2024-09-23,17.91,15.58,13.25,29.91,0.52,Neutro
2024-09-24,17.85,15.66,13.46,28.04,0.46,Neutro
2024-09-25,17.81,15.72,13.63,26.59,0.43,Neutro
2024-09-26,17.72,15.79,13.86,24.45,0.38,Neutro
2024-09-27,17.59,15.87,14.14,21.74,0.40,Neutro
2024-09-30,17.54,15.92,14.31,20.28,0.42,Neutro
2024-10-01,17.53,15.90,14.27,20.51,0.36,Neutro
2024-10-02,17.51,15.87,14.22,20.74,0.36,Neutro
