Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,55.63,54.28,52.93,4.97,1.00,Sobrecomprado
2025-01-21,56.19,54.42,52.65,6.51,1.00,Sobrecomprado
2025-01-22,56.55,54.56,52.57,7.29,1.00,Sobrecomprado
2025-01-23,56.93,54.70,52.47,8.15,0.99,Neutro
2025-01-24,57.23,54.84,52.45,8.72,0.91,Neutro
2025-01-27,57.41,54.93,52.45,9.03,0.79,Neutro
2025-01-28,57.54,54.99,52.45,9.26,0.73,Neutro
2025-01-29,57.64,55.10,52.55,9.24,0.70,Neutro
2025-01-30,57.78,55.23,52.68,9.23,0.75,Neutro
2025-01-31,57.84,55.35,52.86,9.00,0.66,Neutro
2025-02-03,57.81,55.43,53.04,8.61,0.51,Neutro
2025-02-04,57.87,55.50,53.14,8.52,0.62,Neutro
2025-02-05,58.00,55.62,53.24,8.56,0.75,Neutro
2025-02-06,58.08,55.75,53.43,8.34,0.72,Neutro
2025-02-07,58.06,55.85,53.65,7.90,0.57,Neutro
2025-02-10,57.81,56.00,54.20,6.45,0.55,Neutro
2025-02-11,57.50,56.13,54.77,4.86,0.47,Neutro
2025-02-12,57.22,56.21,55.20,3.59,0.17,Neutro
2025-02-13,57.15,56.25,55.35,3.20,0.44,Neutro
2025-02-14,57.11,56.29,55.46,2.93,0.43,Neutro
2025-02-18,57.12,56.31,55.51,2.86,0.58,Neutro
2025-02-19,57.05,56.29,55.52,2.72,0.50,Neutro
2025-02-20,57.03,56.24,55.45,2.81,0.17,Neutro
2025-02-21,57.27,56.11,54.94,4.15,0.00,Sobrevendido
2025-02-24,57.46,55.96,54.45,5.38,0.00,Sobrevendido
2025-02-25,57.61,55.83,54.04,6.39,0.00,Sobrevendido
2025-02-26,57.71,55.70,53.69,7.22,0.00,Neutro
2025-02-27,57.90,55.54,53.18,8.50,0.00,Sobrevendido
2025-02-28,57.88,55.38,52.88,9.03,0.10,Neutro
2025-03-03,58.06,55.18,52.30,10.44,0.00,Sobrevendido
2025-03-04,58.33,54.97,51.61,12.22,0.00,Sobrevendido
2025-03-05,58.37,54.76,51.14,13.20,0.09,Neutro
2025-03-06,58.32,54.46,50.61,14.16,0.04,Neutro
2025-03-07,58.14,54.18,50.22,14.62,0.12,Neutro
2025-03-10,58.15,53.87,49.59,15.89,0.04,Neutro
2025-03-11,58.03,53.55,49.07,16.73,0.09,Neutro
2025-03-12,57.85,53.25,48.65,17.28,0.14,Neutro
2025-03-13,57.74,52.92,48.11,18.20,0.10,Neutro
2025-03-14,57.34,52.63,47.92,17.90,0.24,Neutro
2025-03-17,56.83,52.35,47.88,17.10,0.31,Neutro
2025-03-18,56.16,52.05,47.93,15.81,0.29,Neutro
2025-03-19,55.40,51.78,48.16,13.98,0.39,Neutro
2025-03-20,54.67,51.54,48.41,12.15,0.39,Neutro
