Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,25.81,24.49,23.17,10.78,0.75,Neutro
2025-08-20,25.76,24.47,23.18,10.54,0.63,Neutro
2025-08-21,25.76,24.48,23.19,10.50,0.53,Neutro
2025-08-22,25.91,24.52,23.13,11.34,0.92,Neutro
2025-08-25,26.02,24.55,23.09,11.93,0.87,Neutro
2025-08-26,26.17,24.61,23.04,12.72,0.88,Neutro
2025-08-27,26.32,24.68,23.03,13.33,0.84,Neutro
2025-08-28,26.47,24.77,23.07,13.73,0.82,Neutro
2025-08-29,26.40,24.89,23.38,12.13,0.69,Neutro
2025-09-02,26.31,24.98,23.65,10.65,0.58,Neutro
2025-09-03,26.20,25.08,23.95,8.97,0.62,Neutro
2025-09-04,26.31,25.17,24.04,9.02,0.91,Neutro
2025-09-05,26.36,25.27,24.17,8.67,0.87,Neutro
2025-09-08,26.43,25.37,24.30,8.40,0.91,Neutro
2025-09-09,26.47,25.46,24.46,7.89,0.86,Neutro
2025-09-10,26.45,25.51,24.57,7.37,0.59,Neutro
2025-09-11,26.58,25.57,24.56,7.90,0.92,Neutro
2025-09-12,26.75,25.64,24.54,8.62,0.95,Neutro
2025-09-15,26.95,25.74,24.53,9.40,1.00,Sobrecomprado
2025-09-16,27.19,25.84,24.49,10.45,1.00,Sobrecomprado
2025-09-17,27.36,25.94,24.52,10.95,0.91,Neutro
2025-09-18,27.43,26.05,24.66,10.63,0.83,Neutro
2025-09-19,27.44,26.17,24.91,9.67,0.85,Neutro
2025-09-22,27.53,26.24,24.94,9.87,0.78,Neutro
2025-09-23,27.55,26.28,25.01,9.66,0.60,Neutro
2025-09-24,27.61,26.34,25.06,9.68,0.72,Neutro
2025-09-25,27.61,26.36,25.10,9.52,0.43,Neutro
2025-09-26,27.65,26.40,25.16,9.43,0.67,Neutro
2025-09-29,27.67,26.48,25.29,8.99,0.72,Neutro
2025-09-30,27.59,26.56,25.53,7.76,0.62,Neutro
2025-10-01,27.53,26.65,25.77,6.60,0.75,Neutro
2025-10-02,27.53,26.68,25.83,6.37,0.54,Neutro
2025-10-03,27.51,26.70,25.89,6.07,0.32,Neutro
2025-10-06,27.51,26.73,25.95,5.84,0.58,Neutro
2025-10-07,27.54,26.72,25.90,6.14,0.04,Neutro
2025-10-08,27.46,26.74,26.02,5.39,0.05,Neutro
2025-10-09,27.52,26.71,25.90,6.07,0.00,Sobrevendido
2025-10-10,27.83,26.61,25.40,9.13,0.00,Sobrevendido
2025-10-13,27.83,26.54,25.25,9.72,0.11,Neutro
2025-10-14,27.77,26.46,25.15,9.90,0.18,Neutro
2025-10-15,27.71,26.39,25.06,10.04,0.22,Neutro
2025-10-16,27.69,26.30,24.92,10.53,0.14,Neutro
2025-10-17,27.60,26.23,24.87,10.41,0.27,Neutro
2025-10-20,27.51,26.18,24.85,10.16,0.39,Neutro
2025-10-21,27.49,26.17,24.85,10.09,0.57,Neutro
2025-10-22,27.40,26.13,24.85,9.76,0.46,Neutro
2025-10-23,27.40,26.13,24.85,9.76,0.53,Neutro
2025-10-24,27.32,26.09,24.86,9.43,0.50,Neutro
2025-10-27,27.25,26.07,24.89,9.05,0.73,Neutro
2025-10-28,27.22,26.06,24.90,8.90,0.74,Neutro
2025-10-29,27.08,26.02,24.96,8.15,0.63,Neutro
2025-10-30,26.99,25.96,24.93,7.94,0.28,Neutro
2025-10-31,26.98,25.96,24.93,7.90,0.70,Neutro
2025-11-03,26.93,25.95,24.96,7.59,0.85,Neutro
2025-11-04,26.94,25.95,24.96,7.63,0.59,Neutro
2025-11-05,26.99,25.97,24.96,7.82,0.75,Neutro
2025-11-06,26.99,25.97,24.95,7.86,0.41,Neutro
2025-11-07,26.85,26.03,25.20,6.34,0.38,Neutro
2025-11-10,26.86,26.06,25.26,6.14,0.58,Neutro
2025-11-11,26.87,26.09,25.32,5.94,0.61,Neutro
2025-11-12,26.86,26.11,25.36,5.74,0.44,Neutro
2025-11-13,26.87,26.11,25.34,5.86,0.00,Sobrevendido
2025-11-14,26.95,26.08,25.21,6.67,0.00,Sobrevendido
2025-11-17,27.06,26.02,24.99,7.95,0.00,Sobrevendido
2025-11-18,27.21,25.92,24.64,9.91,0.00,Sobrevendido
2025-11-19,27.31,25.83,24.35,11.46,0.00,Sobrevendido
2025-11-20,27.43,25.72,24.00,13.34,0.00,Sobrevendido
2025-11-21,27.43,25.63,23.83,14.05,0.15,Neutro
2025-11-24,27.32,25.54,23.75,13.98,0.28,Neutro
2025-11-25,27.18,25.47,23.76,13.43,0.45,Neutro
2025-11-26,27.09,25.43,23.76,13.10,0.52,Neutro
2025-11-28,27.10,25.44,23.77,13.09,0.56,Neutro
2025-12-01,27.01,25.40,23.79,12.68,0.57,Neutro
2025-12-02,26.86,25.35,23.84,11.91,0.59,Neutro
2025-12-03,26.83,25.34,23.85,11.76,0.70,Neutro
2025-12-04,26.72,25.31,23.89,11.18,0.69,Neutro
2025-12-05,26.75,25.32,23.88,11.34,0.74,Neutro
2025-12-08,26.72,25.30,23.89,11.19,0.57,Neutro
2025-12-09,26.62,25.27,23.91,10.73,0.59,Neutro
2025-12-10,26.58,25.26,23.93,10.49,0.79,Neutro
2025-12-11,26.60,25.26,23.92,10.61,0.82,Neutro
2025-12-12,26.72,25.31,23.90,11.14,0.83,Neutro
2025-12-15,26.89,25.39,23.88,11.86,0.89,Neutro
2025-12-16,27.06,25.48,23.90,12.40,0.87,Neutro
2025-12-17,27.07,25.57,24.07,11.73,0.70,Neutro
2025-12-18,27.15,25.70,24.24,11.32,0.86,Neutro
2025-12-19,27.05,25.83,24.62,9.41,0.80,Neutro
2025-12-22,27.03,25.95,24.87,8.32,0.89,Neutro
2025-12-23,27.03,26.05,25.08,7.48,0.85,Neutro
