Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-01-02,,,,,,Neutro
2015-01-05,,,,,,Neutro
2015-01-06,,,,,,Neutro
2015-01-07,,,,,,Neutro
2015-01-08,,,,,,Neutro
2015-01-09,,,,,,Neutro
2015-01-12,,,,,,Neutro
2015-01-13,,,,,,Neutro
2015-01-14,,,,,,Neutro
2015-01-15,,,,,,Neutro
2015-01-16,,,,,,Neutro
2015-01-20,,,,,,Neutro
2015-01-21,,,,,,Neutro
2015-01-22,,,,,,Neutro
2015-01-23,,,,,,Neutro
2015-01-26,,,,,,Neutro
2015-01-27,,,,,,Neutro
2015-01-28,,,,,,Neutro
2015-01-29,,,,,,Neutro
2015-01-30,74.45,69.69,64.93,13.66,0.74,Neutro
2015-02-02,74.53,70.07,65.62,12.72,0.81,Neutro
2015-02-03,74.80,70.43,66.07,12.40,0.86,Neutro
2015-02-04,74.74,70.46,66.17,12.16,0.16,Neutro
2015-02-05,74.73,70.47,66.22,12.08,0.27,Neutro
2015-02-06,74.85,70.31,65.76,12.93,0.13,Neutro
2015-02-09,74.98,70.12,65.27,13.85,0.13,Neutro
2015-02-10,75.02,70.03,65.03,14.27,0.25,Neutro
2015-02-11,74.91,70.12,65.33,13.66,0.34,Neutro
2015-02-12,74.90,70.17,65.45,13.47,0.39,Neutro
2015-02-13,74.79,70.33,65.87,12.68,0.46,Neutro
2015-02-17,74.88,70.44,65.99,12.62,0.59,Neutro
2015-02-18,74.89,70.44,65.99,12.63,0.60,Neutro
2015-02-19,74.85,70.41,65.98,12.60,0.51,Neutro
2015-02-20,74.68,70.32,65.97,12.39,0.51,Neutro
2015-02-23,74.59,70.29,65.99,12.24,0.67,Neutro
2015-02-24,74.30,70.21,66.11,11.67,0.70,Neutro
2015-02-25,74.25,70.19,66.12,11.58,0.68,Neutro
2015-02-26,74.35,70.25,66.14,11.69,0.65,Neutro
2015-02-27,74.30,70.22,66.14,11.62,0.60,Neutro
2015-03-02,74.22,70.19,66.16,11.48,0.63,Neutro
2015-03-03,73.91,70.07,66.24,10.95,0.56,Neutro
2015-03-04,73.42,69.93,66.45,9.97,0.61,Neutro
2015-03-05,73.43,70.10,66.78,9.49,0.63,Neutro
2015-03-06,73.42,70.17,66.92,9.26,0.45,Neutro
2015-03-09,73.18,70.30,67.42,8.19,0.37,Neutro
2015-03-10,72.92,70.37,67.81,7.26,0.00,Neutro
2015-03-11,72.85,70.39,67.94,6.98,-0.00,Sobrevendido
2015-03-12,72.85,70.39,67.93,6.99,0.13,Neutro
2015-03-13,72.92,70.35,67.78,7.31,0.11,Neutro
2015-03-16,72.92,70.33,67.74,7.37,0.34,Neutro
2015-03-17,72.83,70.21,67.59,7.46,0.26,Neutro
2015-03-18,72.72,70.08,67.45,7.52,0.26,Neutro
2015-03-19,72.68,70.04,67.40,7.54,0.42,Neutro
2015-03-20,72.66,70.03,67.40,7.51,0.53,Neutro
2015-03-23,72.44,69.88,67.33,7.31,0.29,Neutro
2015-03-24,72.15,69.77,67.39,6.82,0.46,Neutro
2015-03-25,71.88,69.61,67.35,6.51,0.26,Neutro
2015-03-26,71.59,69.51,67.42,6.00,0.47,Neutro
2015-03-27,71.37,69.42,67.47,5.62,0.47,Neutro
2015-03-30,71.06,69.31,67.56,5.05,0.44,Neutro
2015-03-31,71.01,69.15,67.30,5.37,0.01,Neutro
2015-04-01,70.89,68.97,67.05,5.57,0.01,Neutro
2015-04-02,70.57,68.80,67.02,5.16,0.15,Neutro
2015-04-06,70.51,68.66,66.81,5.39,0.08,Neutro
2015-04-07,70.41,68.57,66.73,5.37,0.27,Neutro
2015-04-08,70.41,68.60,66.79,5.28,0.48,Neutro
2015-04-09,70.49,68.68,66.86,5.29,0.71,Neutro
2015-04-10,70.63,68.74,66.85,5.50,0.79,Neutro
2015-04-13,70.82,68.83,66.85,5.77,0.84,Neutro
2015-04-14,70.92,68.86,66.81,5.97,0.81,Neutro
2015-04-15,71.33,68.99,66.64,6.80,1.00,Sobrecomprado
2015-04-16,71.59,69.09,66.60,7.22,0.87,Neutro
2015-04-17,71.58,69.09,66.60,7.21,0.60,Neutro
2015-04-20,71.47,69.04,66.60,7.05,0.51,Neutro
2015-04-21,72.02,69.20,66.39,8.14,1.00,Sobrecomprado
2015-04-22,72.29,69.30,66.31,8.63,0.87,Neutro
2015-04-23,72.72,69.48,66.25,9.31,0.92,Neutro
2015-04-24,72.90,69.57,66.25,9.56,0.74,Neutro
2015-04-27,72.99,69.64,66.29,9.62,0.65,Neutro
2015-04-28,73.16,69.74,66.33,9.79,0.71,Neutro
2015-04-29,73.11,69.89,66.66,9.23,0.55,Neutro
2015-04-30,72.96,69.98,67.00,8.52,0.33,Neutro
2015-05-01,73.09,70.21,67.32,8.22,0.82,Neutro
2015-05-04,73.15,70.48,67.81,7.58,0.88,Neutro
2015-05-05,72.96,70.63,68.29,6.61,0.51,Neutro
2015-05-06,72.84,70.71,68.58,6.02,0.38,Neutro
2015-05-07,72.82,70.73,68.65,5.90,0.29,Neutro
2015-05-08,72.86,70.80,68.75,5.80,0.61,Neutro
2015-05-11,72.97,70.89,68.80,5.88,0.74,Neutro
2015-05-12,73.17,71.00,68.83,6.11,0.83,Neutro
2015-05-13,73.43,71.08,68.74,6.60,0.91,Neutro
2015-05-14,74.10,71.27,68.44,7.94,1.00,Sobrecomprado
2015-05-15,74.71,71.54,68.37,8.86,1.00,Sobrecomprado
2015-05-18,75.47,71.89,68.32,9.95,1.00,Sobrecomprado
2015-05-19,76.07,72.08,68.08,11.09,0.98,Neutro
2015-05-20,76.57,72.28,68.00,11.86,0.89,Neutro
2015-05-21,77.14,72.49,67.84,12.83,0.91,Neutro
2015-05-22,77.72,72.76,67.80,13.63,0.89,Neutro
2015-05-26,77.98,73.00,68.02,13.64,0.73,Neutro
2015-05-27,78.54,73.30,68.06,14.30,0.87,Neutro
2015-05-28,79.00,73.66,68.32,14.50,0.85,Neutro
2015-05-29,79.13,74.06,69.00,13.68,0.79,Neutro
2015-06-01,79.68,74.38,69.07,14.27,0.87,Neutro
2015-06-02,80.15,74.66,69.16,14.72,0.82,Neutro
2015-06-03,80.50,75.06,69.62,14.50,0.83,Neutro
2015-06-04,80.56,75.46,70.36,13.52,0.77,Neutro
2015-06-05,80.38,75.88,71.38,11.86,0.76,Neutro
2015-06-08,80.25,76.22,72.18,10.59,0.72,Neutro
2015-06-09,80.19,76.56,72.93,9.48,0.80,Neutro
2015-06-10,80.53,76.97,73.42,9.24,1.00,Sobrecomprado
2015-06-11,81.06,77.41,73.76,9.43,1.00,Sobrecomprado
2015-06-12,81.48,77.73,73.98,9.65,0.94,Neutro
2015-06-15,81.91,78.05,74.19,9.89,0.93,Neutro
2015-06-16,82.48,78.34,74.21,10.56,0.94,Neutro
2015-06-17,82.90,78.64,74.39,10.82,0.88,Neutro
2015-06-18,83.56,79.04,74.51,11.45,0.99,Neutro
2015-06-19,83.94,79.35,74.76,11.57,0.85,Neutro
2015-06-22,84.49,79.70,74.90,12.03,0.92,Neutro
