Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,43.28,39.35,35.42,19.97,0.52,Neutro
2016-02-02,43.02,39.20,35.38,19.49,0.41,Neutro
2016-02-03,42.84,39.00,35.16,19.69,0.24,Neutro
2016-02-04,42.69,38.75,34.81,20.34,0.15,Neutro
2016-02-05,42.47,38.50,34.53,20.62,0.19,Neutro
2016-02-08,42.42,38.15,33.88,22.39,0.01,Neutro
2016-02-09,42.08,38.02,33.97,21.33,0.56,Neutro
2016-02-10,42.14,37.98,33.81,21.94,0.20,Neutro
2016-02-11,42.08,38.02,33.97,21.33,0.31,Neutro
2016-02-12,42.18,37.95,33.72,22.29,0.15,Neutro
2016-02-16,42.25,37.90,33.55,22.96,0.17,Neutro
2016-02-17,42.28,37.80,33.32,23.70,0.24,Neutro
2016-02-18,42.35,37.58,32.80,25.42,0.13,Neutro
2016-02-19,42.26,37.35,32.44,26.29,0.21,Neutro
2016-02-22,42.06,37.10,32.14,26.74,0.24,Neutro
2016-02-23,41.48,36.80,32.12,25.43,0.31,Neutro
2016-02-24,40.80,36.50,32.20,23.56,0.33,Neutro
2016-02-25,39.99,36.20,32.41,20.94,0.34,Neutro
2016-02-26,39.59,36.02,32.46,19.79,0.43,Neutro
2016-02-29,38.86,35.72,32.59,17.55,0.22,Neutro
2016-03-01,38.10,35.50,32.90,14.65,0.40,Neutro
