Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,26.17,25.51,24.84,5.21,1.00,Sobrecomprado
2025-07-25,26.24,25.56,24.87,5.36,0.90,Neutro
2025-07-28,26.27,25.58,24.88,5.43,0.69,Neutro
2025-07-29,26.30,25.60,24.90,5.47,0.68,Neutro
2025-07-30,26.31,25.61,24.92,5.43,0.50,Neutro
2025-07-31,26.30,25.60,24.90,5.47,0.37,Neutro
2025-08-01,26.30,25.59,24.89,5.51,0.36,Neutro
2025-08-04,26.29,25.62,24.94,5.27,0.55,Neutro
2025-08-05,26.31,25.63,24.95,5.31,0.63,Neutro
2025-08-06,26.34,25.65,24.95,5.42,0.72,Neutro
2025-08-07,26.40,25.67,24.94,5.69,0.84,Neutro
2025-08-08,26.51,25.71,24.92,6.18,0.92,Neutro
2025-08-11,26.56,25.74,24.92,6.37,0.79,Neutro
2025-08-12,26.65,25.81,24.97,6.51,0.92,Neutro
2025-08-13,26.75,25.88,25.01,6.72,0.91,Neutro
2025-08-14,26.80,25.94,25.08,6.63,0.83,Neutro
2025-08-15,26.87,26.01,25.16,6.57,0.90,Neutro
2025-08-18,26.93,26.08,25.24,6.48,0.86,Neutro
2025-08-19,27.01,26.14,25.28,6.62,0.88,Neutro
2025-08-20,27.07,26.16,25.25,6.96,0.87,Neutro
2025-08-21,27.12,26.18,25.25,7.14,0.75,Neutro
2025-08-22,27.28,26.24,25.20,7.93,0.96,Neutro
2025-08-25,27.35,26.29,25.23,8.06,0.79,Neutro
2025-08-26,27.41,26.34,25.27,8.12,0.75,Neutro
2025-08-27,27.44,26.41,25.37,7.84,0.73,Neutro
2025-08-28,27.45,26.49,25.52,7.29,0.79,Neutro
2025-08-29,27.39,26.56,25.73,6.25,0.69,Neutro
2025-09-02,27.34,26.62,25.89,5.45,0.62,Neutro
2025-09-03,27.29,26.67,26.05,4.65,0.61,Neutro
2025-09-04,27.24,26.71,26.19,3.93,0.66,Neutro
2025-09-05,27.23,26.76,26.28,3.55,0.82,Neutro
2025-09-08,27.33,26.81,26.29,3.88,1.00,Sobrecomprado
2025-09-09,27.35,26.86,26.38,3.61,0.96,Neutro
2025-09-10,27.40,26.90,26.41,3.68,0.91,Neutro
2025-09-11,27.50,26.95,26.40,4.08,1.00,Sobrecomprado
2025-09-12,27.54,27.00,26.46,4.00,0.87,Neutro
2025-09-15,27.62,27.04,26.46,4.29,0.95,Neutro
2025-09-16,27.71,27.09,26.47,4.58,0.98,Neutro
2025-09-17,27.76,27.13,26.49,4.68,0.81,Neutro
2025-09-18,27.81,27.16,26.51,4.79,0.84,Neutro
2025-09-19,27.81,27.20,26.59,4.48,0.68,Neutro
2025-09-22,27.85,27.22,26.59,4.63,0.73,Neutro
2025-09-23,27.87,27.25,26.63,4.55,0.72,Neutro
2025-09-24,27.88,27.28,26.68,4.40,0.61,Neutro
2025-09-25,27.86,27.29,26.72,4.18,0.42,Neutro
2025-09-26,27.87,27.31,26.75,4.10,0.52,Neutro
2025-09-29,27.85,27.33,26.81,3.81,0.48,Neutro
2025-09-30,27.81,27.35,26.90,3.33,0.45,Neutro
2025-10-01,27.76,27.39,27.01,2.74,0.57,Neutro
2025-10-02,27.70,27.41,27.12,2.12,0.43,Neutro
2025-10-03,27.69,27.44,27.19,1.82,0.78,Neutro
2025-10-06,27.71,27.45,27.18,1.93,0.85,Neutro
2025-10-07,27.71,27.45,27.20,1.86,0.41,Neutro
2025-10-08,27.71,27.45,27.20,1.86,0.24,Neutro
2025-10-09,27.73,27.43,27.13,2.19,0.00,Sobrevendido
2025-10-10,27.90,27.39,26.87,3.76,0.00,Sobrevendido
2025-10-13,27.92,27.35,26.77,4.21,0.00,Sobrevendido
2025-10-14,27.90,27.30,26.71,4.36,0.11,Neutro
2025-10-15,27.88,27.28,26.68,4.40,0.28,Neutro
2025-10-16,27.84,27.25,26.67,4.29,0.38,Neutro
2025-10-17,27.82,27.24,26.66,4.26,0.42,Neutro
2025-10-20,27.79,27.23,26.66,4.15,0.53,Neutro
2025-10-21,27.76,27.20,26.65,4.08,0.36,Neutro
2025-10-22,27.74,27.19,26.65,4.01,0.48,Neutro
2025-10-23,27.76,27.20,26.65,4.08,0.68,Neutro
2025-10-24,27.76,27.21,26.65,4.08,0.68,Neutro
2025-10-27,27.79,27.22,26.64,4.23,0.75,Neutro
2025-10-28,27.80,27.22,26.64,4.26,0.66,Neutro
2025-10-29,27.78,27.21,26.64,4.19,0.49,Neutro
2025-10-30,27.76,27.20,26.64,4.12,0.50,Neutro
2025-10-31,27.71,27.18,26.64,3.94,0.44,Neutro
2025-11-03,27.64,27.15,26.66,3.61,0.49,Neutro
2025-11-04,27.61,27.13,26.64,3.58,0.25,Neutro
