Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,,,,,,Neutro
2025-09-10,,,,,,Neutro
2025-09-11,,,,,,Neutro
2025-09-12,,,,,,Neutro
2025-09-15,,,,,,Neutro
2025-09-16,,,,,,Neutro
2025-09-17,26.90,25.57,24.24,10.40,0.82,Neutro
2025-09-18,27.05,25.68,24.30,10.71,0.92,Neutro
2025-09-19,27.19,25.79,24.39,10.86,0.91,Neutro
2025-09-22,27.40,25.90,24.40,11.58,0.95,Neutro
2025-09-23,27.53,26.00,24.47,11.77,0.85,Neutro
2025-09-24,27.61,26.09,24.56,11.69,0.76,Neutro
2025-09-25,27.66,26.16,24.65,11.51,0.67,Neutro
2025-09-26,27.71,26.21,24.71,11.45,0.66,Neutro
2025-09-29,27.72,26.29,24.86,10.88,0.69,Neutro
2025-09-30,27.67,26.40,25.13,9.62,0.71,Neutro
2025-10-01,27.63,26.51,25.39,8.45,0.81,Neutro
2025-10-02,27.62,26.62,25.61,7.55,0.86,Neutro
2025-10-03,27.60,26.71,25.82,6.66,0.85,Neutro
2025-10-06,27.65,26.80,25.96,6.31,0.94,Neutro
2025-10-07,27.60,26.87,26.13,5.47,0.70,Neutro
2025-10-08,27.68,26.93,26.18,5.57,0.93,Neutro
2025-10-09,27.75,26.99,26.23,5.63,0.90,Neutro
2025-10-10,27.74,27.00,26.26,5.48,0.14,Neutro
2025-10-13,27.77,27.04,26.30,5.44,0.76,Neutro
2025-10-14,27.77,27.07,26.37,5.17,0.59,Neutro
2025-10-15,27.75,27.11,26.47,4.72,0.58,Neutro
2025-10-16,27.75,27.12,26.50,4.61,0.51,Neutro
2025-10-17,27.75,27.13,26.51,4.57,0.45,Neutro
2025-10-20,27.75,27.13,26.51,4.57,0.58,Neutro
2025-10-21,27.75,27.13,26.51,4.57,0.49,Neutro
2025-10-22,27.75,27.13,26.51,4.57,0.29,Neutro
2025-10-23,27.74,27.16,26.58,4.27,0.60,Neutro
2025-10-24,27.83,27.22,26.61,4.48,1.00,Neutro
