Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,15.27,13.16,11.04,32.15,0.53,Neutro
2000-02-01,15.20,13.21,11.22,30.12,0.38,Neutro
2000-02-02,15.27,13.27,11.28,30.07,0.65,Neutro
2000-02-03,15.70,13.46,11.22,33.29,1.00,Sobrecomprado
2000-02-04,15.77,13.58,11.38,32.34,0.70,Neutro
2000-02-07,16.43,13.81,11.19,37.95,1.00,Sobrecomprado
2000-02-08,17.04,13.98,10.92,43.78,1.00,Sobrecomprado
2000-02-09,17.35,14.13,10.91,45.57,0.84,Neutro
2000-02-10,17.55,14.26,10.98,46.07,0.75,Neutro
2000-02-11,18.42,14.58,10.74,52.67,1.00,Sobrecomprado
2000-02-14,20.07,15.09,10.10,66.09,1.00,Sobrecomprado
2000-02-15,21.35,15.64,9.92,73.11,1.00,Sobrecomprado
2000-02-16,22.56,16.11,9.67,80.00,1.00,Sobrecomprado
2000-02-17,23.64,16.57,9.51,85.25,0.96,Neutro
2000-02-18,24.40,17.00,9.60,87.05,0.87,Neutro
2000-02-22,25.01,17.32,9.63,88.80,0.80,Neutro
2000-02-23,25.50,17.65,9.80,88.94,0.76,Neutro
2000-02-24,25.97,18.07,10.17,87.43,0.77,Neutro
2000-02-25,26.36,18.52,10.67,84.72,0.76,Neutro
2000-02-28,27.53,19.25,10.97,86.03,0.99,Neutro
2000-02-29,31.25,20.41,9.56,106.29,1.00,Sobrecomprado
2000-03-01,33.31,21.48,9.65,110.17,1.00,Sobrecomprado
2000-03-02,34.17,22.29,10.41,106.58,0.83,Neutro
2000-03-03,35.41,23.12,10.83,106.33,0.88,Neutro
2000-03-06,35.72,23.85,11.99,99.48,0.73,Neutro
2000-03-07,35.64,24.22,12.79,94.36,0.50,Neutro
2000-03-08,35.79,24.74,13.68,89.38,0.64,Neutro
2000-03-09,35.64,25.28,14.92,81.97,0.59,Neutro
2000-03-10,35.13,25.76,16.38,72.80,0.48,Neutro
2000-03-13,34.88,26.02,17.15,68.15,0.40,Neutro
2000-03-14,34.90,26.00,17.11,68.42,0.27,Neutro
2000-03-15,34.93,25.96,16.99,69.11,0.26,Neutro
2000-03-16,34.96,25.92,16.87,69.80,0.28,Neutro
2000-03-17,34.96,25.90,16.84,69.96,0.33,Neutro
2000-03-20,35.08,25.79,16.50,72.04,0.20,Neutro
2000-03-21,35.50,25.55,15.60,77.90,0.07,Neutro
2000-03-22,35.53,25.50,15.47,78.66,0.27,Neutro
2000-03-23,35.61,25.40,15.20,80.35,0.25,Neutro
2000-03-24,35.70,25.27,14.83,82.60,0.24,Neutro
2000-03-27,35.53,24.91,14.29,85.26,0.28,Neutro
2000-03-28,33.56,23.99,14.42,79.79,0.18,Neutro
2000-03-29,31.71,23.29,14.87,72.30,0.32,Neutro
2000-03-30,30.76,22.68,14.60,71.26,0.21,Neutro
2000-03-31,28.79,22.04,15.29,61.25,0.32,Neutro
2000-04-03,27.73,21.39,15.05,59.28,0.09,Neutro
2000-04-04,27.55,21.00,14.45,62.38,0.15,Neutro
2000-04-05,26.46,20.44,14.42,58.91,0.17,Neutro
2000-04-06,25.17,20.00,14.82,51.76,0.34,Neutro
2000-04-07,24.28,19.54,14.80,48.52,0.16,Neutro
2000-04-10,23.45,19.21,14.97,44.15,0.31,Neutro
2000-04-11,23.09,18.96,14.83,43.56,0.27,Neutro
2000-04-12,22.87,18.64,14.42,45.32,0.11,Neutro
2000-04-13,22.41,18.35,14.30,44.19,0.23,Neutro
2000-04-14,21.85,17.91,13.96,44.06,0.00,Sobrevendido
2000-04-17,21.76,17.59,13.42,47.42,0.06,Neutro
2000-04-18,21.78,17.52,13.26,48.64,0.28,Neutro
2000-04-19,21.30,17.26,13.21,46.88,0.30,Neutro
2000-04-20,20.91,16.98,13.05,46.29,0.22,Neutro
2000-04-24,20.61,16.68,12.76,47.05,0.14,Neutro
2000-04-25,20.03,16.44,12.85,43.68,0.35,Neutro
2000-04-26,19.93,16.24,12.54,45.52,0.18,Neutro
2000-04-27,19.25,16.06,12.87,39.72,0.61,Neutro
2000-04-28,19.01,15.92,12.82,38.89,0.36,Neutro
2000-05-01,18.43,15.80,13.16,33.36,0.77,Neutro
2000-05-02,18.74,15.90,13.05,35.79,0.91,Neutro
2000-05-03,18.74,15.90,13.05,35.79,0.60,Neutro
2000-05-04,18.85,15.94,13.03,36.51,0.74,Neutro
2000-05-05,18.95,15.96,12.97,37.47,0.97,Neutro
2000-05-08,19.27,16.07,12.87,39.83,0.88,Neutro
2000-05-09,19.54,16.14,12.74,42.13,0.93,Neutro
2000-05-10,19.45,16.07,12.69,42.07,0.43,Neutro
2000-05-11,19.52,16.14,12.76,41.88,0.59,Neutro
2000-05-12,19.94,16.29,12.64,44.80,0.90,Neutro
2000-05-15,20.12,16.52,12.93,43.51,0.78,Neutro
2000-05-16,20.22,16.76,13.29,41.36,0.75,Neutro
2000-05-17,20.56,16.94,13.33,42.67,0.84,Neutro
2000-05-18,20.89,17.15,13.40,43.68,0.84,Neutro
2000-05-19,20.89,17.31,13.72,41.43,0.59,Neutro
2000-05-22,20.67,17.45,14.23,36.90,0.39,Neutro
2000-05-23,20.61,17.51,14.41,35.41,0.33,Neutro
