Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.38,9.93,9.48,9.06,0.58,Neutro
2016-02-02,10.29,9.90,9.51,7.88,0.37,Neutro
2016-02-03,10.27,9.89,9.52,7.58,0.55,Neutro
2016-02-04,10.28,9.90,9.53,7.57,0.64,Neutro
2016-02-05,10.27,9.89,9.52,7.58,0.40,Neutro
2016-02-08,10.31,9.87,9.43,8.92,0.00,Sobrevendido
2016-02-09,10.41,9.83,9.25,11.80,0.00,Sobrevendido
2016-02-10,10.46,9.77,9.09,14.02,0.00,Sobrevendido
2016-02-11,10.52,9.73,8.93,16.35,0.00,Sobrevendido
2016-02-12,10.71,9.63,8.55,22.42,0.00,Sobrevendido
2016-02-16,10.71,9.64,8.56,22.31,0.42,Neutro
2016-02-17,10.72,9.64,8.57,22.29,0.47,Neutro
2016-02-18,10.67,9.62,8.57,21.83,0.50,Neutro
2016-02-19,10.64,9.60,8.57,21.56,0.50,Neutro
2016-02-22,10.61,9.59,8.56,21.38,0.50,Neutro
2016-02-23,10.57,9.56,8.55,21.13,0.44,Neutro
2016-02-24,10.53,9.54,8.55,20.75,0.55,Neutro
2016-02-25,10.49,9.52,8.55,20.38,0.54,Neutro
2016-02-26,10.44,9.50,8.56,19.79,0.52,Neutro
2016-02-29,10.39,9.48,8.56,19.31,0.57,Neutro
