Symbol,Margem_Liquida,ROE,ROA,Margem_EBITDA,PL_Historico,PL_Projetado,P_VPA,EV_EBITDA,EBITDA,DY,Divida_Liquida_EBITDA,Crescimento_Receita,Crescimento_Lucro
EXPO,19.76,27.94,10.06,23.01,26.80,20.78,8.24,21.64,126840000,213.00,0.64,10.50,13.50
