Symbol,dividend_yield,dividend_rate,payout_ratio,ex_dividend_date,last_dividend,dividend_count_1y,total_dividends_1y
AACB,0.0,0.0,0.0,N/A,0.0,0,0.0
AACBU,0.0,0.0,0.0,N/A,0.0,0,0.0
AACG,0.0,0.0,0.0,2018-08-26,6.0,0,0.0
AACI,0.0,0.0,0.0,N/A,0.0,0,0.0
AACIU,0.0,0.0,0.0,N/A,0.0,0,0.0
AACIW,0.0,0.0,0.0,N/A,0.0,0,0.0
AACO,0.0,0.0,0.0,N/A,0.0,0,0.0
AACOU,0.0,0.0,0.0,N/A,0.0,0,0.0
AACP,0.0,0.0,0.0,N/A,0.0,0,0.0
AACPR,0.0,0.0,0.0,N/A,0.0,0,0.0
AACPU,0.0,0.0,0.0,N/A,0.0,0,0.0
AADR,53.0,0.0,0.0,N/A,0.051,0,0.0
AAEQ,0.0,0.0,0.0,N/A,0.049,0,0.0
AAL,0.0,0.0,0.0,2020-02-03,0.1,0,0.0
AALG,0.0,0.0,0.0,N/A,0.276,0,0.0
AAME,84.0,0.02,8.7,2025-04-08,0.02,0,0.0
AAOI,0.0,0.0,0.0,N/A,0.0,0,0.0
AAON,27.0,0.4,28.17,2026-06-04,0.1,0,0.0
AAPB,350.0,0.0,0.0,N/A,1.409,0,0.0
AAPD,385.0,0.0,0.0,N/A,0.084,0,0.0
AAPG,0.0,0.0,0.0,N/A,0.0,0,0.0
AAPL,35.0,1.08,12.59,2026-05-10,0.27,0,0.0
AAPU,682.0,0.0,0.0,N/A,0.173,0,0.0
AARD,0.0,0.0,0.0,N/A,0.0,0,0.0
AAUS,0.0,0.0,0.0,N/A,0.203,0,0.0
AAVM,174.0,0.0,0.0,N/A,0.606,0,0.0
AAXJ,141.0,0.0,0.0,N/A,1.125,0,0.0
ABAT,0.0,0.0,0.0,N/A,0.0,0,0.0
ABCL,0.0,0.0,0.0,N/A,0.0,0,0.0
ABCS,126.0,0.0,0.0,N/A,0.043,0,0.0
ABEO,0.0,0.0,0.0,N/A,3706.25,0,0.0
ABI,0.0,0.0,0.0,N/A,0.126,0,0.0
ABIG,9.0,0.0,0.0,N/A,0.031,0,0.0
ABLV,0.0,0.0,0.0,N/A,0.0,0,0.0
ABLVW,0.0,0.0,0.0,N/A,0.0,0,0.0
ABNB,0.0,0.0,0.0,N/A,0.0,0,0.0
ABNG,0.0,0.0,0.0,N/A,0.0,0,0.0
ABOS,0.0,0.0,0.0,N/A,0.0,0,0.0
ABSI,0.0,0.0,0.0,N/A,0.0,0,0.0
ABTC,0.0,0.0,0.0,N/A,0.0,0,0.0
ABTS,0.0,0.0,0.0,N/A,0.0,0,0.0
ABUS,0.0,0.0,0.0,N/A,0.0,0,0.0
ABVC,0.0,0.0,0.0,N/A,0.0,0,0.0
ABVX,0.0,0.0,0.0,N/A,0.0,0,0.0
ACAA,0.0,0.0,0.0,N/A,0.0,0,0.0
ACAAU,0.0,0.0,0.0,N/A,0.0,0,0.0
ACAD,0.0,0.0,0.0,N/A,0.0,0,0.0
ACB,0.0,0.0,0.0,N/A,0.0,0,0.0
