Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-29,10.01,10.02,10.01,10.01,175000,0.00,0.00
2024-01-02,10.03,10.03,10.01,10.02,6800,0.00,0.00
2024-01-03,10.02,10.05,10.02,10.05,67800,0.00,0.00
2024-01-04,10.04,10.06,10.04,10.06,122300,0.00,0.00
2024-01-05,10.06,10.06,10.06,10.06,10100,0.00,0.00
2024-01-08,10.07,10.07,10.06,10.06,50500,0.00,0.00
2024-01-09,10.06,10.08,10.06,10.08,165700,0.00,0.00
2024-01-10,10.08,10.08,10.07,10.07,400,0.00,0.00
2024-01-11,10.07,10.07,10.07,10.07,5100,0.00,0.00
2024-01-12,10.07,10.07,10.07,10.07,400,0.00,0.00
2024-01-16,10.08,10.09,10.08,10.09,52200,0.00,0.00
2024-01-17,10.09,10.09,10.09,10.09,5300,0.00,0.00
2024-01-18,10.08,10.08,10.08,10.08,300,0.00,0.00
2024-01-19,10.09,10.09,10.09,10.09,25300,0.00,0.00
2024-01-22,10.09,10.09,10.09,10.09,0,0.00,0.00
2024-01-23,10.09,10.09,10.09,10.09,0,0.00,0.00
2024-01-24,10.09,10.10,10.09,10.10,2000,0.00,0.00
2024-01-25,10.10,10.10,10.10,10.10,500,0.00,0.00
2024-01-26,10.13,10.13,10.12,10.12,2700,0.00,0.00
2024-01-29,10.13,10.13,10.13,10.13,2600,0.00,0.00
2024-01-30,10.14,10.14,10.13,10.13,700,0.00,0.00
2024-01-31,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-01,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-02,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-05,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-06,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-07,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-08,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-09,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-12,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-13,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-14,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-15,10.13,10.13,10.13,10.13,200,0.00,0.00
2024-02-16,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-20,10.13,10.13,10.13,10.13,0,0.00,0.00
2024-02-21,10.10,10.12,10.10,10.12,1600,0.00,0.00
2024-02-22,10.12,10.12,10.12,10.12,0,0.00,0.00
2024-02-23,10.12,10.12,10.12,10.12,0,0.00,0.00
2024-02-26,10.12,10.12,10.12,10.12,0,0.00,0.00
2024-02-27,10.12,10.12,10.12,10.12,0,0.00,0.00
2024-02-28,10.12,10.12,10.10,10.10,900,0.00,0.00
2024-02-29,10.13,10.13,10.03,10.03,2800,0.00,0.00
2024-03-01,10.10,10.10,10.10,10.10,300,0.00,0.00
2024-03-04,10.10,10.10,10.10,10.10,1800,0.00,0.00
2024-03-05,10.10,10.10,10.10,10.10,0,0.00,0.00
2024-03-06,10.10,10.10,10.10,10.10,0,0.00,0.00
2024-03-07,10.10,10.10,10.10,10.10,0,0.00,0.00
2024-03-08,10.07,10.07,10.07,10.07,500,0.00,0.00
2024-03-11,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-12,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-13,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-14,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-15,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-18,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-19,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-20,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-21,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-22,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-25,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-26,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-27,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-03-28,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-04-01,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-04-02,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-04-03,10.07,10.07,10.07,10.07,0,0.00,0.00
2024-04-04,10.12,10.12,10.12,10.12,4100,0.00,0.00
2024-04-05,10.12,10.13,10.12,10.13,19000,0.00,0.00
2024-04-08,10.14,10.15,10.14,10.15,20000,0.00,0.00
2024-04-09,10.15,10.15,10.15,10.15,100,0.00,0.00
2024-04-10,10.16,10.17,10.15,10.15,6400,0.00,0.00
2024-04-11,10.15,10.15,10.15,10.15,100,0.00,0.00
2024-04-12,10.15,10.15,10.15,10.15,0,0.00,0.00
