Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-19,9.96,9.99,9.96,9.96,4899500,0.00,0.00
2026-03-20,9.98,9.98,9.96,9.96,435500,0.00,0.00
2026-03-23,9.97,9.97,9.96,9.96,86700,0.00,0.00
2026-03-24,9.97,9.97,9.96,9.96,47800,0.00,0.00
2026-03-25,9.96,9.98,9.96,9.98,90000,0.00,0.00
2026-03-26,9.96,9.98,9.96,9.97,6600,0.00,0.00
2026-03-27,9.97,9.97,9.97,9.97,0,0.00,0.00
2026-03-30,9.96,9.97,9.96,9.97,1200,0.00,0.00
2026-03-31,9.98,9.98,9.98,9.98,3800,0.00,0.00
2026-04-01,9.98,9.98,9.97,9.98,32000,0.00,0.00
2026-04-02,9.97,9.98,9.97,9.98,18500,0.00,0.00
2026-04-06,9.97,9.99,9.97,9.98,194500,0.00,0.00
2026-04-07,9.98,9.98,9.98,9.98,73800,0.00,0.00
2026-04-08,9.98,9.99,9.98,9.99,100100,0.00,0.00
2026-04-09,9.99,9.99,9.99,9.99,12800,0.00,0.00
2026-04-10,9.99,9.99,9.99,9.99,3000,0.00,0.00
2026-04-13,9.98,9.98,9.98,9.98,800,0.00,0.00
2026-04-14,10.00,10.00,10.00,10.00,31400,0.00,0.00
2026-04-15,10.00,10.02,10.00,10.02,142500,0.00,0.00
2026-04-16,10.02,10.10,10.02,10.10,700500,0.00,0.00
2026-04-17,10.25,10.25,10.10,10.12,5700,0.00,0.00
2026-04-20,10.05,10.06,10.04,10.06,3400,0.00,0.00
2026-04-21,10.05,10.05,10.04,10.04,500,0.00,0.00
2026-04-22,10.04,10.06,10.04,10.06,13700,0.00,0.00
2026-04-23,10.08,10.08,10.07,10.08,2600,0.00,0.00
2026-04-24,10.08,10.08,10.08,10.08,0,0.00,0.00
2026-04-27,10.06,10.06,10.06,10.06,300,0.00,0.00
2026-04-28,10.03,10.09,10.03,10.07,1100,0.00,0.00
2026-04-29,10.06,10.09,10.06,10.09,200,0.00,0.00
2026-04-30,10.07,10.09,10.06,10.06,300,0.00,0.00
2026-05-01,10.06,10.06,10.06,10.06,0,0.00,0.00
2026-05-04,10.06,10.06,10.06,10.06,0,0.00,0.00
2026-05-05,10.03,10.06,10.03,10.06,1900,0.00,0.00
2026-05-06,10.05,10.05,10.05,10.05,1500,0.00,0.00
2026-05-07,10.05,10.05,10.05,10.05,100,0.00,0.00
2026-05-08,10.05,10.05,9.96,10.05,5800,0.00,0.00
2026-05-11,10.05,10.05,10.05,10.05,100,0.00,0.00
2026-05-12,10.05,10.09,10.05,10.09,300,0.00,0.00
2026-05-13,10.05,10.11,10.05,10.11,4900,0.00,0.00
2026-05-14,10.10,10.10,10.10,10.10,4000,0.00,0.00
2026-05-15,10.09,10.10,10.09,10.10,200,0.00,0.00
2026-05-18,10.10,10.10,10.10,10.10,0,0.00,0.00
2026-05-19,10.10,10.10,10.10,10.10,0,0.00,0.00
2026-05-20,10.10,10.10,10.10,10.10,0,0.00,0.00
2026-05-21,10.09,10.10,10.09,10.10,2300,0.00,0.00
2026-05-22,10.10,10.10,10.10,10.10,0,0.00,0.00
2026-05-26,10.12,11.39,10.09,10.11,13300,0.00,0.00
2026-05-27,10.25,10.25,10.09,10.09,4000,0.00,0.00
2026-05-28,10.10,10.11,10.10,10.11,7400,0.00,0.00
2026-05-29,10.11,10.11,10.11,10.11,0,0.00,0.00
2026-06-01,10.11,10.11,10.11,10.11,0,0.00,0.00
2026-06-02,10.14,10.20,10.14,10.20,600,0.00,0.00
2026-06-03,11.35,12.35,10.15,10.16,15000,0.00,0.00
2026-06-04,10.18,10.18,10.13,10.18,1500,0.00,0.00
2026-06-05,10.57,10.57,10.13,10.13,1400,0.00,0.00
2026-06-08,10.13,10.13,10.13,10.13,100,0.00,0.00
2026-06-09,10.13,10.40,10.13,10.40,1500,0.00,0.00
2026-06-10,10.15,10.25,10.15,10.25,1500,0.00,0.00
2026-06-11,10.14,10.14,10.14,10.14,100,0.00,0.00
2026-06-12,10.14,10.14,10.14,10.14,0,0.00,0.00
2026-06-15,10.13,10.13,10.13,10.13,1100,0.00,0.00
2026-06-16,10.13,10.13,10.13,10.13,1900,0.00,0.00
2026-06-17,10.13,10.13,10.13,10.13,100,0.00,0.00
2026-06-18,10.13,10.13,10.13,10.13,0,0.00,0.00
2026-06-22,10.13,10.13,10.13,10.13,0,0.00,0.00
2026-06-23,10.13,10.13,10.13,10.13,0,0.00,0.00
