Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-30,16.80,17.63,15.40,17.63,500,0.00,0.00
2022-07-01,18.60,19.00,11.05,12.58,32500,0.00,0.00
2022-07-05,12.55,12.55,11.28,11.84,29000,0.00,0.00
2022-07-06,12.17,12.17,12.12,12.13,1600,0.00,0.00
2022-07-07,12.24,13.30,12.24,12.70,11900,0.00,0.00
2022-07-08,13.28,13.29,13.10,13.10,5200,0.00,0.00
2022-07-11,12.97,12.97,12.74,12.75,1800,0.00,0.00
2022-07-12,12.75,12.75,12.50,12.50,3500,0.00,0.00
2022-07-13,12.04,12.04,12.03,12.04,700,0.00,0.00
2022-07-14,12.04,12.04,12.04,12.04,300,0.00,0.00
2022-07-15,12.00,12.75,12.00,12.50,3000,0.00,0.00
2022-07-18,12.75,13.56,12.74,12.76,7600,0.00,0.00
2022-07-19,13.25,13.25,13.25,13.25,500,0.00,0.00
2022-07-20,14.00,15.00,14.00,14.20,2100,0.00,0.00
2022-07-21,17.42,17.42,14.99,15.11,33600,0.00,0.00
2022-07-22,16.17,16.20,14.33,14.76,27700,0.00,0.00
2022-07-25,15.60,15.60,14.25,14.75,13700,0.00,0.00
2022-07-26,14.72,14.81,14.25,14.55,12400,0.00,0.00
2022-07-27,14.51,15.93,12.90,15.09,14000,0.00,0.00
2022-07-28,16.15,16.58,15.50,16.02,16300,0.00,0.00
2022-07-29,16.50,17.08,16.00,16.30,12200,0.00,0.00
2022-08-01,17.27,19.42,16.50,17.22,48900,0.00,0.00
2022-08-02,17.13,17.13,15.93,15.93,41900,0.00,0.00
2022-08-03,16.72,16.73,16.00,16.40,31300,0.00,0.00
2022-08-04,19.00,19.00,17.74,18.00,22600,0.00,0.00
2022-08-05,19.00,19.45,18.25,18.76,26200,0.00,0.00
2022-08-08,20.00,20.91,19.70,20.50,44100,0.00,0.00
2022-08-09,21.00,21.00,19.50,19.99,37000,0.00,0.00
2022-08-10,20.50,20.50,19.54,19.80,16300,0.00,0.00
2022-08-11,20.86,20.86,19.80,20.01,17800,0.00,0.00
2022-08-12,20.85,20.85,19.85,20.37,20400,0.00,0.00
2022-08-15,20.37,20.74,19.62,20.35,30300,0.00,0.00
2022-08-16,20.50,20.50,20.19,20.36,8400,0.00,0.00
2022-08-17,20.50,20.50,19.51,19.81,26700,0.00,0.00
2022-08-18,19.81,19.94,19.42,19.55,7500,0.00,0.00
2022-08-19,19.50,19.54,18.87,19.26,16500,0.00,0.00
2022-08-22,19.00,19.16,18.50,19.12,18400,0.00,0.00
2022-08-23,18.49,18.73,18.13,18.51,21500,0.00,0.00
2022-08-24,18.42,19.29,18.42,19.05,7500,0.00,0.00
