Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-08,10.06,10.06,10.03,10.05,4100,0.00,0.00
2022-08-09,10.05,10.05,10.01,10.03,1700,0.00,0.00
2022-08-10,10.00,10.03,10.00,10.03,800,0.00,0.00
2022-08-11,10.03,10.03,9.99,10.00,3100,0.00,0.00
2022-08-12,10.01,10.03,10.01,10.03,1200,0.00,0.00
2022-08-15,10.01,10.01,10.01,10.01,1700,0.00,0.00
2022-08-16,10.01,10.01,10.01,10.01,0,0.00,0.00
2022-08-17,10.01,10.01,10.01,10.01,49600,0.00,0.00
2022-08-18,10.01,10.02,10.00,10.00,53800,0.00,0.00
2022-08-19,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-22,10.00,10.00,10.00,10.00,1200,0.00,0.00
2022-08-23,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-24,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-25,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-26,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-29,10.00,10.00,10.00,10.00,0,0.00,0.00
2022-08-30,9.98,9.98,9.98,9.98,550000,0.00,0.00
2022-08-31,9.98,9.98,9.98,9.98,0,0.00,0.00
2022-09-01,9.98,9.98,9.98,9.98,0,0.00,0.00
2022-09-02,9.98,9.98,9.98,9.98,100,0.00,0.00
2022-09-06,9.98,9.98,9.98,9.98,0,0.00,0.00
2022-09-07,9.98,9.98,9.98,9.98,0,0.00,0.00
2022-09-08,9.98,9.98,9.98,9.98,1900,0.00,0.00
2022-09-09,10.00,10.02,10.00,10.02,1000,0.00,0.00
2022-09-12,10.02,10.02,10.02,10.02,0,0.00,0.00
2022-09-13,10.02,10.02,10.02,10.02,0,0.00,0.00
2022-09-14,10.02,10.02,10.02,10.02,0,0.00,0.00
2022-09-15,10.02,10.02,10.02,10.02,0,0.00,0.00
2022-09-16,10.02,10.02,10.02,10.02,0,0.00,0.00
2022-09-19,10.05,10.05,10.05,10.05,400,0.00,0.00
2022-09-20,10.05,10.05,10.05,10.05,0,0.00,0.00
2022-09-21,9.97,9.97,9.97,9.97,1300,0.00,0.00
2022-09-22,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-23,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-26,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-27,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-28,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-29,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-09-30,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-03,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-04,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-05,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-06,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-07,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-10,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-11,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-12,9.97,9.97,9.97,9.97,100,0.00,0.00
2022-10-13,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-14,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-17,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-18,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-19,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-20,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-21,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-24,9.97,9.97,9.97,9.97,0,0.00,0.00
2022-10-25,9.98,9.98,9.98,9.98,2400,0.00,0.00
2022-10-26,10.50,10.65,10.40,10.65,1600,0.00,0.00
2022-10-27,10.41,10.41,10.41,10.41,200,0.00,0.00
2022-10-28,10.41,10.41,10.41,10.41,0,0.00,0.00
2022-10-31,10.41,10.41,10.41,10.41,0,0.00,0.00
2022-11-01,10.06,10.06,10.06,10.06,200,0.00,0.00
2022-11-02,10.06,10.06,10.06,10.06,0,0.00,0.00
2022-11-03,10.06,10.06,10.06,10.06,0,0.00,0.00
2022-11-04,10.06,10.06,10.06,10.06,0,0.00,0.00
2022-11-07,10.06,10.06,10.06,10.06,0,0.00,0.00
2022-11-08,10.06,10.06,10.06,10.06,0,0.00,0.00
2022-11-09,10.07,10.08,10.07,10.08,4000,0.00,0.00
2022-11-10,10.08,10.08,10.08,10.08,0,0.00,0.00
2022-11-11,10.08,10.08,10.08,10.08,0,0.00,0.00
2022-11-14,10.08,10.08,10.08,10.08,0,0.00,0.00
2022-11-15,10.08,10.08,10.08,10.08,100,0.00,0.00
2022-11-16,10.08,10.08,10.08,10.08,0,0.00,0.00
2022-11-17,10.09,10.09,10.09,10.09,100,0.00,0.00
2022-11-18,10.09,10.09,10.09,10.09,100,0.00,0.00
2022-11-21,10.09,10.09,10.09,10.09,0,0.00,0.00
2022-11-22,10.09,10.09,10.09,10.09,0,0.00,0.00
2022-11-23,10.09,10.50,10.09,10.09,267500,0.00,0.00
2022-11-25,10.09,10.09,10.09,10.09,0,0.00,0.00
2022-11-28,10.09,10.09,10.09,10.09,0,0.00,0.00
2022-11-29,10.09,10.10,10.09,10.10,5000,0.00,0.00
2022-11-30,10.14,10.18,10.14,10.18,6200,0.00,0.00
2022-12-01,10.16,10.19,10.16,10.19,9400,0.00,0.00
2022-12-02,10.10,10.10,10.10,10.10,100,0.00,0.00
2022-12-05,10.12,10.12,10.12,10.12,12500,0.00,0.00
2022-12-06,10.12,10.13,10.10,10.13,364300,0.00,0.00
2022-12-07,10.12,10.13,10.12,10.12,115700,0.00,0.00
2022-12-08,10.13,10.14,10.12,10.14,15900,0.00,0.00
2022-12-09,10.13,10.13,10.13,10.13,10100,0.00,0.00
2022-12-12,10.14,10.14,10.13,10.14,36800,0.00,0.00
2022-12-13,10.15,10.15,10.15,10.15,14300,0.00,0.00
2022-12-14,10.16,10.16,10.15,10.16,47300,0.00,0.00
2022-12-15,10.15,10.16,10.15,10.16,500,0.00,0.00
2022-12-16,10.16,10.17,10.12,10.12,21400,0.00,0.00
2022-12-19,10.16,10.22,10.16,10.16,62400,0.00,0.00
2022-12-20,10.16,10.17,10.15,10.17,180600,0.00,0.00
2022-12-21,10.17,10.17,10.17,10.17,1900,0.00,0.00
2022-12-22,10.17,10.17,10.17,10.17,0,0.00,0.00
2022-12-23,10.17,10.18,10.16,10.18,42800,0.00,0.00
2022-12-27,10.19,10.55,10.15,10.26,111700,0.00,0.00
2022-12-28,10.26,10.26,10.26,10.26,0,0.00,0.00
2022-12-29,10.26,10.29,10.26,10.28,4100,0.00,0.00
2022-12-30,10.23,10.26,10.22,10.22,81600,0.00,0.00
2023-01-03,10.22,10.22,10.22,10.22,120500,0.00,0.00
2023-01-04,10.23,10.25,10.23,10.24,279600,0.00,0.00
2023-01-05,10.23,10.24,10.23,10.24,443900,0.00,0.00
2023-01-06,10.27,10.27,10.24,10.24,245500,0.00,0.00
2023-01-09,10.24,10.24,10.24,10.24,0,0.00,0.00
2023-01-10,10.24,10.24,10.24,10.24,0,0.00,0.00
2023-01-11,10.24,10.24,10.24,10.24,0,0.00,0.00
2023-01-12,10.30,10.30,10.30,10.30,22600,0.00,0.00
2023-01-13,10.31,10.31,10.31,10.31,2600,0.00,0.00
2023-01-17,10.65,10.70,10.31,10.39,16600,0.00,0.00
2023-01-18,10.30,10.39,10.30,10.39,240000,0.00,0.00
2023-01-19,10.35,10.35,10.34,10.35,3100,0.00,0.00
2023-01-20,10.30,10.32,10.30,10.31,232100,0.00,0.00
2023-01-23,10.31,10.33,10.31,10.31,61300,0.00,0.00
2023-01-24,10.34,10.37,10.34,10.35,8900,0.00,0.00
2023-01-25,10.35,10.35,10.35,10.35,0,0.00,0.00
2023-01-26,10.39,10.40,10.37,10.39,41900,0.00,0.00
2023-01-27,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-01-30,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-01-31,10.39,10.39,10.39,10.39,100,0.00,0.00
2023-02-01,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-02-02,10.39,10.39,10.39,10.39,300,0.00,0.00
2023-02-03,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-02-06,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-02-07,10.39,10.39,10.39,10.39,0,0.00,0.00
2023-02-08,10.41,10.44,10.41,10.44,5900,0.00,0.00
2023-02-09,10.45,10.45,10.41,10.41,1000,0.00,0.00
2023-02-10,10.41,10.42,10.33,10.41,195400,0.00,0.00
2023-02-13,10.34,10.40,10.34,10.40,43600,0.00,0.00
2023-02-14,10.40,10.41,10.38,10.38,6700,0.00,0.00
2023-02-15,10.38,10.38,10.38,10.38,0,0.00,0.00
2023-02-16,10.41,10.44,10.41,10.44,5200,0.00,0.00
2023-02-17,10.44,10.44,10.44,10.44,1200,0.00,0.00
2023-02-21,10.42,10.42,10.38,10.40,58000,0.00,0.00
2023-02-22,10.40,10.42,10.40,10.42,11400,0.00,0.00
2023-02-23,10.39,10.39,10.39,10.39,400,0.00,0.00
2023-02-24,10.40,10.42,10.40,10.42,85000,0.00,0.00
2023-02-27,10.44,10.46,10.44,10.45,6600,0.00,0.00
2023-02-28,10.42,10.42,10.42,10.42,1300,0.00,0.00
2023-03-01,10.42,10.42,10.42,10.42,0,0.00,0.00
2023-03-02,10.42,10.42,10.42,10.42,0,0.00,0.00
2023-03-03,10.44,10.44,10.44,10.44,25000,0.00,0.00
2023-03-06,10.48,10.48,10.48,10.48,2200,0.00,0.00
