Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-24,23.14,23.14,23.10,23.14,200,0.00,0.00,0.00
2024-09-25,23.01,23.01,23.01,23.01,100,0.00,0.00,0.00
2024-09-26,23.01,23.01,23.01,23.01,100,0.00,0.00,0.00
2024-09-27,23.01,23.01,23.01,23.01,100,0.00,0.00,0.00
2024-09-30,23.04,23.04,23.04,23.04,100,0.00,0.00,0.00
2024-10-01,23.06,23.06,23.06,23.06,100,0.02,0.00,0.00
2024-10-02,23.06,23.06,23.06,23.06,100,0.00,0.00,0.00
2024-10-03,23.06,23.06,23.06,23.06,100,0.00,0.00,0.00
2024-10-04,23.06,23.06,23.06,23.06,0,0.00,0.00,0.00
2024-10-07,23.06,23.06,23.06,23.06,0,0.00,0.00,0.00
2024-10-08,23.06,23.06,23.06,23.06,0,0.00,0.00,0.00
2024-10-09,22.81,22.81,22.81,22.81,100,0.00,0.00,0.00
2024-10-10,22.81,22.82,22.80,22.80,3200,0.00,0.00,0.00
2024-10-11,22.85,22.85,22.83,22.83,700,0.00,0.00,0.00
2024-10-14,22.81,22.81,22.81,22.81,0,0.00,0.00,0.00
2024-10-15,22.87,22.91,22.87,22.91,2400,0.00,0.00,0.00
2024-10-16,22.96,22.97,22.95,22.95,4000,0.00,0.00,0.00
2024-10-17,22.86,22.86,22.83,22.83,13900,0.00,0.00,0.00
2024-10-18,22.88,22.88,22.84,22.84,8300,0.00,0.00,0.00
2024-10-21,22.74,22.75,22.64,22.64,5800,0.00,0.00,0.00
2024-10-22,22.66,22.66,22.64,22.64,12800,0.00,0.00,0.00
2024-10-23,22.58,22.60,22.56,22.58,14600,0.00,0.00,0.00
2024-10-24,22.60,22.64,22.60,22.63,9200,0.00,0.00,0.00
2024-10-25,22.68,22.68,22.59,22.59,300,0.00,0.00,0.00
2024-10-28,22.55,22.57,22.55,22.57,600,0.00,0.00,0.00
2024-10-29,22.54,22.59,22.54,22.59,1200,0.00,0.00,0.00
2024-10-30,22.62,22.62,22.53,22.53,6300,0.00,0.00,0.00
2024-10-31,22.46,22.51,22.46,22.50,5400,0.00,0.00,0.00
2024-11-01,22.45,22.45,22.40,22.40,1000,0.10,0.00,0.00
2024-11-04,22.51,22.53,22.51,22.52,700,0.00,0.00,0.00
2024-11-05,22.59,22.60,22.59,22.59,4300,0.00,0.00,0.00
2024-11-06,22.44,22.46,22.41,22.41,11200,0.00,0.00,0.00
2024-11-07,22.59,22.64,22.56,22.64,1700,0.00,0.00,0.00
2024-11-08,22.67,22.68,22.67,22.68,600,0.00,0.00,0.00
2024-11-11,22.63,22.63,22.63,22.63,0,0.00,0.00,0.00
2024-11-12,22.52,22.52,22.48,22.48,1100,0.00,0.00,0.00
2024-11-13,22.52,22.52,22.43,22.43,600,0.00,0.00,0.00
2024-11-14,22.44,22.44,22.42,22.42,400,0.00,0.00,0.00
2024-11-15,22.32,22.43,22.32,22.43,100,0.00,0.00,0.00
2024-11-18,22.48,22.49,22.47,22.47,3500,0.00,0.00,0.00
2024-11-19,22.53,22.54,22.51,22.51,500,0.00,0.00,0.00
2024-11-20,22.47,22.47,22.47,22.47,2000,0.00,0.00,0.00
2024-11-21,22.52,22.52,22.46,22.46,500,0.00,0.00,0.00
2024-11-22,22.47,22.51,22.47,22.50,5800,0.00,0.00,0.00
2024-11-25,22.67,22.70,22.67,22.70,400,0.00,0.00,0.00
2024-11-26,22.62,22.65,22.60,22.65,2400,0.00,0.00,0.00
2024-11-27,22.67,22.72,22.67,22.72,1200,0.00,0.00,0.00
2024-11-29,22.83,22.83,22.83,22.83,0,0.00,0.00,0.00
2024-12-02,22.85,22.86,22.85,22.85,400,0.10,0.00,0.00
2024-12-03,22.86,22.86,22.80,22.80,700,0.00,0.00,0.00
2024-12-04,22.81,22.89,22.81,22.89,400,0.00,0.00,0.00
2024-12-05,22.84,22.88,22.84,22.88,1100,0.00,0.00,0.00
2024-12-06,22.93,22.94,22.90,22.94,300,0.00,0.00,0.00
2024-12-09,22.88,22.88,22.88,22.88,200,0.00,0.00,0.00
2024-12-10,22.86,22.88,22.85,22.86,4200,0.00,0.00,0.00
2024-12-11,22.84,22.84,22.84,22.84,200,0.00,0.00,0.00
2024-12-12,22.74,22.74,22.74,22.74,100,0.00,0.00,0.00
2024-12-13,22.66,22.66,22.64,22.65,1000,0.00,0.00,0.00
2024-12-16,22.68,22.68,22.68,22.68,0,0.00,0.00,0.00
2024-12-17,22.67,22.68,22.66,22.66,800,0.00,0.00,0.00
2024-12-18,22.66,22.67,22.43,22.43,600,0.00,0.00,0.00
2024-12-19,22.36,22.36,22.33,22.34,5000,0.10,0.00,0.00
