Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-30,9.97,9.98,9.96,9.98,5508300,0.00,0.00
2026-05-01,9.97,9.99,9.97,9.98,100900,0.00,0.00
2026-05-04,9.99,10.00,9.98,9.98,50600,0.00,0.00
2026-05-05,9.99,10.01,9.97,9.99,53000,0.00,0.00
2026-05-06,9.99,10.00,9.96,10.00,2300,0.00,0.00
2026-05-07,9.96,9.97,9.96,9.97,4900,0.00,0.00
2026-05-08,9.96,9.99,9.96,9.98,469300,0.00,0.00
2026-05-11,9.98,9.99,9.98,9.99,148400,0.00,0.00
2026-05-12,9.98,9.99,9.98,9.99,38000,0.00,0.00
2026-05-13,9.97,9.97,9.97,9.97,1400,0.00,0.00
2026-05-14,10.00,10.00,10.00,10.00,200,0.00,0.00
2026-05-15,10.00,10.00,9.97,9.97,260200,0.00,0.00
2026-05-18,9.99,9.99,9.99,9.99,3800,0.00,0.00
2026-05-19,9.99,9.99,9.99,9.99,0,0.00,0.00
2026-05-20,10.00,10.02,9.99,10.02,17300,0.00,0.00
2026-05-21,10.03,10.03,10.01,10.01,5000,0.00,0.00
2026-05-22,10.01,10.10,10.01,10.02,58700,0.00,0.00
2026-05-26,10.02,10.02,10.02,10.02,0,0.00,0.00
2026-05-27,10.00,10.02,10.00,10.01,182800,0.00,0.00
2026-05-28,10.01,10.01,10.01,10.01,285100,0.00,0.00
2026-05-29,10.04,10.04,10.01,10.01,98300,0.00,0.00
2026-06-01,10.00,10.02,10.00,10.02,8800,0.00,0.00
2026-06-02,10.02,10.02,10.01,10.01,52700,0.00,0.00
2026-06-03,10.01,10.01,10.01,10.01,9100,0.00,0.00
