Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2016-02-24,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,,N/A,0.00,Neutra,1,1
2016-02-25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,,N/A,0.00,Neutra,1,1
2016-02-26,5.25,5.46,5.59,5.70,5.81,5.96,6.15,6.39,6.71,1.00,1.00,0.27,Resistência Forte,0,1
2016-02-29,5.25,5.53,5.71,5.85,5.99,6.19,6.45,6.78,7.19,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-01,5.25,5.53,5.71,5.85,5.99,6.19,6.45,6.78,7.19,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-02,5.25,5.53,5.71,5.85,5.99,6.19,6.45,6.78,7.19,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-03,5.25,5.53,5.71,5.85,5.99,6.19,6.45,6.78,7.19,0.62,0.62,0.17,Resistência,1,0
2016-03-04,5.25,5.60,5.82,6.00,6.18,6.43,6.75,7.16,7.68,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-07,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-08,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-09,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-10,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-11,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-14,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-15,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-16,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-17,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-18,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-21,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-22,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-23,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-24,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-28,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-29,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-30,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-03-31,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-01,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-04,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-05,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-06,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-07,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-08,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-11,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-12,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-13,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-14,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-15,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-18,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-19,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-20,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-21,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-22,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-25,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-26,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-27,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-28,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-04-29,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-02,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-03,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-04,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-05,5.25,5.78,6.11,6.38,6.64,7.02,7.50,8.11,8.89,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-06,6.00,6.35,6.57,6.75,6.93,7.18,7.50,7.91,8.43,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-09,6.00,6.35,6.57,6.75,6.93,7.18,7.50,7.91,8.43,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-10,6.00,6.35,6.57,6.75,6.93,7.18,7.50,7.91,8.43,1.00,1.00,0.27,Resistência Forte,0,1
2016-05-11,6.00,6.35,6.57,6.75,6.93,7.18,7.50,7.91,8.43,1.00,1.00,0.27,Resistência Forte,0,1
