Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2025-08-08,3.88,4.12,4.27,4.39,4.51,4.68,4.90,5.18,5.53,0.98,0.79,0.02,Resistência Forte,0,1
2025-08-11,3.88,4.13,4.28,4.41,4.54,4.71,4.94,5.23,5.60,0.82,0.79,0.18,Resistência Forte,0,1
2025-08-12,3.88,4.17,4.35,4.49,4.63,4.84,5.10,5.43,5.85,0.92,0.79,0.08,Resistência Forte,0,0
2025-08-13,3.88,4.31,4.58,4.79,5.00,5.31,5.70,6.20,6.82,0.99,0.79,0.01,Resistência Forte,0,1
2025-08-14,3.88,4.31,4.58,4.79,5.00,5.31,5.70,6.20,6.82,0.88,0.79,0.12,Resistência Forte,0,0
2025-08-15,3.88,4.46,4.82,5.12,5.41,5.82,6.35,7.02,7.88,1.00,1.00,0.27,Resistência Forte,0,1
2025-08-18,3.88,4.52,4.91,5.23,5.55,6.00,6.58,7.31,8.25,0.92,0.79,0.08,Resistência Forte,0,0
2025-08-19,3.88,4.57,4.99,5.34,5.68,6.17,6.79,7.58,8.59,0.93,0.79,0.07,Resistência Forte,0,0
2025-08-20,3.88,4.57,5.00,5.35,5.70,6.19,6.82,7.62,8.64,0.93,0.79,0.07,Resistência Forte,0,0
2025-08-21,3.88,4.64,5.11,5.48,5.86,6.40,7.09,7.96,9.07,0.99,0.79,0.01,Resistência Forte,0,1
2025-08-22,3.88,4.68,5.18,5.58,5.99,6.56,7.29,8.22,9.40,0.91,0.79,0.09,Resistência Forte,0,0
2025-08-25,3.88,4.85,5.45,5.94,6.42,7.11,7.99,9.11,10.53,0.94,0.79,0.06,Resistência Forte,0,0
2025-08-26,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.73,0.62,0.06,Resistência,0,0
2025-08-27,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.63,0.62,0.16,Resistência,1,0
2025-08-28,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.40,0.38,0.10,Zona de Consolidação,0,0
2025-08-29,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.63,0.62,0.16,Resistência,1,0
2025-09-02,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.63,0.62,0.16,Resistência,0,0
2025-09-03,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.60,0.50,0.02,Zona de Consolidação,0,0
2025-09-04,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.53,0.50,0.09,Zona de Consolidação,0,0
2025-09-05,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.61,0.50,0.01,Zona de Consolidação,1,0
2025-09-08,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.70,0.62,0.09,Resistência,0,0
2025-09-09,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.73,0.62,0.06,Resistência,0,0
2025-09-10,3.88,4.97,5.64,6.18,6.73,7.50,8.49,9.74,11.34,0.70,0.62,0.09,Resistência,0,0
2025-09-11,3.88,5.01,5.71,6.28,6.85,7.65,8.68,9.99,11.65,0.83,0.79,0.17,Resistência Forte,0,0
2025-09-12,3.88,5.01,5.71,6.28,6.85,7.65,8.68,9.99,11.65,0.87,0.79,0.13,Resistência Forte,0,0
2025-09-15,3.88,5.06,5.79,6.38,6.98,7.82,8.89,10.25,11.99,0.94,0.79,0.06,Resistência Forte,0,0
2025-09-16,3.88,5.10,5.85,6.46,7.07,7.94,9.04,10.44,12.23,0.85,0.79,0.15,Resistência Forte,0,0
2025-09-17,3.88,5.10,5.85,6.46,7.07,7.94,9.04,10.44,12.23,0.94,0.79,0.06,Resistência Forte,0,0
2025-09-18,3.88,5.19,6.00,6.65,7.31,8.24,9.43,10.94,12.86,0.98,0.79,0.02,Resistência Forte,0,0
2025-09-19,3.88,5.21,6.03,6.69,7.35,8.30,9.50,11.03,12.97,0.91,0.79,0.09,Resistência Forte,0,0
2025-09-22,3.88,5.28,6.15,6.85,7.54,8.54,9.81,11.42,13.47,0.99,0.79,0.01,Resistência Forte,0,1
