Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2005-11-09,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,1.00,1.00,0.27,Resistência Forte,0,1
2005-11-10,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,1.00,1.00,0.27,Resistência Forte,0,1
2005-11-11,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.80,0.79,0.20,Resistência Forte,0,1
2005-11-14,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-15,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-16,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-17,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-11-18,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-11-21,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-11-22,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-23,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-25,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-28,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-29,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-11-30,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-12-01,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-12-02,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-12-05,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.34,0.24,0.04,Suporte,1,0
2005-12-06,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.39,0.38,0.11,Zona de Consolidação,1,0
2005-12-07,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.39,0.38,0.11,Zona de Consolidação,1,0
2005-12-08,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.39,0.38,0.11,Zona de Consolidação,1,0
2005-12-09,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-12-12,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.52,0.50,0.10,Zona de Consolidação,1,0
2005-12-13,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.51,0.50,0.11,Zona de Consolidação,1,0
2005-12-14,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.51,0.50,0.11,Zona de Consolidação,1,0
2005-12-15,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.48,0.38,0.02,Zona de Consolidação,1,0
2005-12-16,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.38,0.24,0.00,Suporte,1,0
2005-12-19,7.29,7.43,7.52,7.60,7.67,7.77,7.90,8.07,8.28,0.38,0.24,0.00,Suporte,1,0
