Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2012-02-22,401760.00,401760.00,401760.00,401760.00,401760.00,401760.00,401760.00,401760.00,401760.00,,N/A,0.00,Neutra,1,1
2012-02-23,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,1.00,1.00,0.27,Resistência Forte,0,1
2012-02-24,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-02-27,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-02-28,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-02-29,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-01,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-02,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-05,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-06,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-07,401760.00,406347.84,409186.08,411480.00,413773.92,417039.84,421200.00,426487.68,433213.92,0.67,0.62,0.12,Resistência,1,1
2012-03-08,375840.00,389603.52,398118.24,405000.00,411881.76,421679.52,434160.00,450023.04,470201.76,1.00,1.00,0.27,Resistência Forte,0,1
2012-03-09,375840.00,389603.52,398118.24,405000.00,411881.76,421679.52,434160.00,450023.04,470201.76,0.98,0.79,0.02,Resistência Forte,0,1
2012-03-12,375840.00,389603.52,398118.24,405000.00,411881.76,421679.52,434160.00,450023.04,470201.76,0.98,0.79,0.02,Resistência Forte,0,1
2012-03-13,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.00,0.00,0.24,Suporte Forte,0,0
2012-03-14,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.00,0.00,0.24,Suporte Forte,0,0
2012-03-15,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.00,0.00,0.24,Suporte Forte,0,0
2012-03-16,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.99,0.79,0.01,Resistência Forte,0,1
2012-03-19,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.99,0.79,0.01,Resistência Forte,0,1
2012-03-20,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.95,0.79,0.05,Resistência Forte,0,0
2012-03-21,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.95,0.79,0.05,Resistência Forte,0,0
2012-03-22,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.95,0.79,0.05,Resistência Forte,0,0
2012-03-23,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.94,0.79,0.06,Resistência Forte,0,0
2012-03-26,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.94,0.79,0.06,Resistência Forte,0,0
2012-03-27,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.00,0.00,0.24,Suporte Forte,0,0
2012-03-28,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-03-29,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-03-30,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-02,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-03,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-04,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-05,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-09,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-10,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-11,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-12,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-13,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-16,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-17,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-18,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-19,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-20,324000.00,349997.76,366081.12,379080.00,392078.88,410585.76,434160.00,464123.52,502238.88,0.93,0.79,0.07,Resistência Forte,0,0
2012-04-23,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.91,0.79,0.09,Resistência Forte,0,0
2012-04-24,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.91,0.79,0.09,Resistência Forte,0,0
2012-04-25,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.91,0.79,0.09,Resistência Forte,0,0
2012-04-26,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.91,0.79,0.09,Resistência Forte,0,0
2012-04-27,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.91,0.79,0.09,Resistência Forte,0,0
2012-04-30,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.55,0.50,0.07,Zona de Consolidação,0,0
2012-05-01,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-02,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-03,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-04,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-07,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-08,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-09,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-10,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-11,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-14,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.78,0.62,0.01,Resistência,0,1
2012-05-15,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.60,0.50,0.02,Zona de Consolidação,1,0
2012-05-16,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.69,0.62,0.10,Resistência,0,0
2012-05-17,285120.00,320293.44,342053.28,359640.00,377226.72,402265.44,434160.00,474698.88,526266.72,0.69,0.62,0.10,Resistência,0,0
2012-05-18,285120.00,319987.58,341558.21,358992.00,376425.79,401246.78,432864.00,473050.37,524169.79,0.69,0.62,0.10,Resistência,0,0
2012-05-21,285120.00,319987.58,341558.21,358992.00,376425.79,401246.78,432864.00,473050.37,524169.79,0.69,0.62,0.10,Resistência,0,0
2012-05-22,285120.00,319987.58,341558.21,358992.00,376425.79,401246.78,432864.00,473050.37,524169.79,0.69,0.62,0.10,Resistência,0,0
2012-05-23,285120.00,319987.58,341558.21,358992.00,376425.79,401246.78,432864.00,473050.37,524169.79,0.69,0.62,0.10,Resistência,0,0
2012-05-24,285120.00,319987.58,341558.21,358992.00,376425.79,401246.78,432864.00,473050.37,524169.79,0.68,0.62,0.11,Resistência,0,0
