Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2026-02-19,9.98,9.98,9.99,9.99,9.99,10.00,10.00,10.01,10.01,1.00,1.00,0.27,Resistência Forte,1,1
2026-02-20,9.98,9.98,9.99,9.99,9.99,10.00,10.00,10.01,10.01,0.00,0.00,0.24,Suporte Forte,1,1
2026-02-23,9.98,9.98,9.99,9.99,9.99,10.00,10.00,10.01,10.01,1.00,1.00,0.27,Resistência Forte,1,1
2026-02-24,9.98,9.99,9.99,10.00,10.00,10.00,10.01,10.02,10.03,0.00,0.00,0.24,Suporte Forte,1,1
2026-02-25,9.98,9.99,9.99,10.00,10.00,10.00,10.01,10.02,10.03,0.33,0.24,0.05,Suporte,1,1
2026-02-26,9.98,9.99,9.99,10.00,10.00,10.00,10.01,10.02,10.03,0.67,0.62,0.12,Resistência,1,1
2026-02-27,9.98,9.99,9.99,10.00,10.00,10.00,10.01,10.02,10.03,0.00,0.00,0.24,Suporte Forte,1,1
2026-03-02,9.98,9.99,9.99,10.00,10.00,10.00,10.01,10.02,10.03,0.67,0.62,0.12,Resistência,1,1
2026-03-03,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.80,0.79,0.20,Resistência Forte,1,1
2026-03-04,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.80,0.79,0.20,Resistência Forte,1,1
2026-03-05,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.40,0.38,0.10,Zona de Consolidação,1,1
2026-03-06,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-09,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-10,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.40,0.38,0.10,Zona de Consolidação,1,1
2026-03-11,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-12,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-13,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-16,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-17,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-18,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-19,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-20,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.60,0.50,0.02,Zona de Consolidação,1,1
2026-03-23,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.00,0.00,0.24,Suporte Forte,1,1
2026-03-24,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.00,0.00,0.24,Suporte Forte,1,1
2026-03-25,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-26,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-27,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-30,9.96,9.97,9.98,9.98,9.99,10.00,10.01,10.02,10.04,0.20,0.00,0.04,Suporte Forte,1,1
2026-03-31,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-01,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-02,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-06,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-07,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-08,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-09,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-10,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.17,0.00,0.07,Suporte Forte,1,1
2026-04-13,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.50,0.50,0.12,Zona de Consolidação,1,1
2026-04-14,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.67,0.62,0.12,Resistência,1,1
2026-04-15,9.95,9.96,9.97,9.98,9.99,10.00,10.01,10.03,10.05,0.83,0.79,0.17,Resistência Forte,1,1
2026-04-16,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-17,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-20,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-21,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-22,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-23,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-24,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-27,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-28,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-04-29,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.71,0.62,0.08,Resistência,1,1
2026-04-30,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.71,0.62,0.08,Resistência,1,1
2026-05-01,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.71,0.62,0.08,Resistência,1,1
2026-05-04,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-05,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-06,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-07,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-08,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-11,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-12,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-13,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-14,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-15,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-18,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-19,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-20,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-21,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-22,9.95,9.99,10.01,10.04,10.06,10.08,10.12,10.17,10.23,0.88,0.79,0.12,Resistência Forte,1,1
2026-05-26,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.09,0.00,0.15,Suporte Forte,0,0
2026-05-27,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.09,0.00,0.15,Suporte Forte,0,0
2026-05-28,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.09,0.00,0.15,Suporte Forte,0,0
2026-05-29,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.11,0.00,0.13,Suporte Forte,0,0
2026-06-01,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.11,0.00,0.13,Suporte Forte,0,0
2026-06-02,9.95,10.17,10.31,10.42,10.52,10.68,10.88,11.13,11.45,0.16,0.00,0.08,Suporte Forte,0,0
2026-06-03,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.17,0.00,0.07,Suporte Forte,0,0
2026-06-04,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-05,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-08,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-09,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-10,9.95,10.37,10.64,10.85,11.06,11.36,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-11,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-12,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-15,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.06,0.00,0.18,Suporte Forte,0,0
2026-06-16,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.07,0.00,0.17,Suporte Forte,0,0
2026-06-17,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.07,0.00,0.17,Suporte Forte,0,0
2026-06-18,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.07,0.00,0.17,Suporte Forte,0,0
2026-06-22,9.96,10.38,10.64,10.86,11.07,11.37,11.75,12.24,12.86,0.07,0.00,0.17,Suporte Forte,0,0
2026-06-23,9.97,10.39,10.65,10.86,11.07,11.37,11.75,12.23,12.85,0.06,0.00,0.18,Suporte Forte,0,0
