Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2009-11-23,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,,N/A,0.00,Neutra,1,1
2009-11-24,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,35.72,,N/A,0.00,Neutra,1,1
2009-11-25,35.72,35.77,35.81,35.84,35.86,35.90,35.95,36.01,36.09,1.00,1.00,0.27,Resistência Forte,1,1
2009-11-27,35.72,35.79,35.83,35.86,35.89,35.94,36.00,36.08,36.17,1.00,1.00,0.27,Resistência Forte,1,1
2009-11-30,35.72,35.80,35.85,35.89,35.94,36.00,36.07,36.17,36.29,1.00,1.00,0.27,Resistência Forte,1,1
2009-12-01,35.72,35.80,35.85,35.89,35.94,36.00,36.07,36.17,36.29,0.60,0.50,0.02,Zona de Consolidação,1,1
2009-12-02,35.72,35.80,35.85,35.89,35.94,36.00,36.07,36.17,36.29,0.86,0.79,0.14,Resistência Forte,1,1
2009-12-03,35.68,35.77,35.83,35.88,35.92,35.99,36.07,36.18,36.31,0.10,0.00,0.14,Suporte Forte,1,1
2009-12-04,35.64,35.74,35.80,35.86,35.91,35.98,36.07,36.19,36.34,0.00,0.00,0.24,Suporte Forte,1,1
2009-12-07,35.55,35.67,35.75,35.81,35.87,35.96,36.07,36.21,36.39,0.15,0.00,0.09,Suporte Forte,1,1
2009-12-08,35.55,35.67,35.75,35.81,35.87,35.96,36.07,36.21,36.39,0.35,0.24,0.03,Suporte,1,1
2009-12-09,35.55,35.67,35.75,35.81,35.87,35.96,36.07,36.21,36.39,0.19,0.00,0.05,Suporte Forte,1,1
2009-12-10,35.47,35.61,35.70,35.77,35.84,35.94,36.07,36.23,36.44,0.20,0.00,0.04,Suporte Forte,1,1
2009-12-11,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.07,0.00,0.17,Suporte Forte,1,0
2009-12-14,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.19,0.00,0.05,Suporte Forte,1,0
2009-12-15,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.19,0.00,0.05,Suporte Forte,1,0
2009-12-16,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.19,0.00,0.05,Suporte Forte,1,0
2009-12-17,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.19,0.00,0.05,Suporte Forte,1,0
2009-12-18,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.19,0.00,0.05,Suporte Forte,1,0
2009-12-21,35.40,35.56,35.66,35.74,35.81,35.93,36.07,36.25,36.48,0.00,0.00,0.24,Suporte Forte,1,0
2009-12-22,35.29,35.47,35.59,35.68,35.77,35.90,36.07,36.28,36.55,0.04,0.00,0.20,Suporte Forte,1,0
2009-12-23,35.29,35.47,35.59,35.68,35.77,35.90,36.07,36.28,36.55,0.18,0.00,0.06,Suporte Forte,1,0
2009-12-24,35.13,35.35,35.49,35.60,35.71,35.87,36.07,36.33,36.65,0.00,0.00,0.24,Suporte Forte,0,0
2009-12-28,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.06,0.00,0.18,Suporte Forte,1,0
2009-12-29,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.29,0.24,0.09,Suporte,1,0
2009-12-30,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.38,0.24,0.00,Suporte,1,0
2009-12-31,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.44,0.38,0.06,Zona de Consolidação,1,0
2010-01-04,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.37,0.24,0.01,Suporte,1,0
2010-01-05,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.79,0.79,0.21,Resistência Forte,1,1
2010-01-06,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.57,0.50,0.05,Zona de Consolidação,1,1
2010-01-07,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.57,0.50,0.05,Zona de Consolidação,1,1
2010-01-08,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.60,0.50,0.02,Zona de Consolidação,1,1
2010-01-11,35.00,35.25,35.41,35.53,35.66,35.84,36.07,36.36,36.73,0.59,0.50,0.03,Zona de Consolidação,1,1
2010-01-12,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.67,0.62,0.12,Resistência,1,1
2010-01-13,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.48,0.38,0.02,Zona de Consolidação,1,0
2010-01-14,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.68,0.62,0.11,Resistência,1,1
2010-01-15,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.76,0.62,0.03,Resistência,1,1
2010-01-19,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.62,0.62,0.17,Resistência,1,1
2010-01-20,35.00,35.28,35.46,35.60,35.74,35.94,36.20,36.53,36.94,0.70,0.62,0.09,Resistência,1,1
2010-01-21,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.87,0.79,0.13,Resistência Forte,1,1
2010-01-22,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.64,0.62,0.15,Resistência,1,1
2010-01-25,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.67,0.62,0.12,Resistência,1,1
2010-01-26,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.54,0.50,0.08,Zona de Consolidação,1,1
2010-01-27,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.51,0.50,0.11,Zona de Consolidação,1,0
2010-01-28,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.48,0.38,0.02,Zona de Consolidação,1,0
2010-01-29,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.52,0.50,0.10,Zona de Consolidação,1,1
2010-02-01,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.59,0.50,0.03,Zona de Consolidação,1,1
2010-02-02,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.62,0.62,0.17,Resistência,1,1
2010-02-03,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.47,0.38,0.03,Zona de Consolidação,1,0
2010-02-04,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.56,0.50,0.06,Zona de Consolidação,1,1
2010-02-05,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.49,0.38,0.01,Zona de Consolidação,1,0
2010-02-08,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.54,0.50,0.08,Zona de Consolidação,1,1
2010-02-09,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.36,0.24,0.02,Suporte,1,0
2010-02-10,35.00,35.32,35.52,35.68,35.84,36.07,36.36,36.73,37.20,0.20,0.00,0.04,Suporte Forte,1,0
