Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2010-08-06,11.48,11.71,11.85,11.96,12.08,12.24,12.45,12.71,13.05,0.93,0.79,0.07,Resistência Forte,0,1
2010-08-09,11.48,11.71,11.85,11.96,12.08,12.24,12.45,12.71,13.05,0.93,0.79,0.07,Resistência Forte,0,1
2010-08-10,11.48,11.71,11.85,11.96,12.08,12.24,12.45,12.71,13.05,0.56,0.50,0.06,Zona de Consolidação,1,0
2010-08-11,11.01,11.35,11.56,11.73,11.90,12.14,12.45,12.84,13.34,0.18,0.00,0.06,Suporte Forte,0,0
2010-08-12,10.70,11.11,11.37,11.58,11.78,12.08,12.45,12.93,13.53,0.14,0.00,0.10,Suporte Forte,0,0
2010-08-13,10.48,10.94,11.23,11.46,11.70,12.03,12.45,12.99,13.67,0.07,0.00,0.17,Suporte Forte,0,0
2010-08-16,10.33,10.83,11.14,11.39,11.64,12.00,12.45,13.03,13.76,0.04,0.00,0.20,Suporte Forte,0,0
2010-08-17,10.33,10.83,11.14,11.39,11.64,12.00,12.45,13.03,13.76,0.22,0.00,0.02,Suporte Forte,0,0
2010-08-18,10.33,10.83,11.14,11.39,11.64,12.00,12.45,13.03,13.76,0.13,0.00,0.11,Suporte Forte,0,0
2010-08-19,10.00,10.58,10.94,11.22,11.51,11.93,12.45,13.12,13.96,0.09,0.00,0.15,Suporte Forte,0,0
2010-08-20,9.75,10.39,10.78,11.10,11.42,11.87,12.45,13.18,14.12,0.04,0.00,0.20,Suporte Forte,0,0
2010-08-23,9.25,10.01,10.47,10.85,11.23,11.77,12.45,13.32,14.43,0.14,0.00,0.10,Suporte Forte,0,0
2010-08-24,9.25,10.01,10.47,10.85,11.23,11.77,12.45,13.32,14.43,0.06,0.00,0.18,Suporte Forte,0,0
2010-08-25,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.13,0.00,0.11,Suporte Forte,0,0
2010-08-26,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.20,0.00,0.04,Suporte Forte,0,0
2010-08-27,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.23,0.00,0.01,Suporte Forte,0,0
2010-08-30,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.23,0.00,0.01,Suporte Forte,0,0
2010-08-31,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.22,0.00,0.02,Suporte Forte,0,0
2010-09-01,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.39,0.38,0.11,Zona de Consolidação,1,0
2010-09-02,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.43,0.38,0.07,Zona de Consolidação,0,0
2010-09-03,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.43,0.38,0.07,Zona de Consolidação,0,0
2010-09-07,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.47,0.38,0.03,Zona de Consolidação,0,0
2010-09-08,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.50,0.50,0.12,Zona de Consolidação,0,0
2010-09-09,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.43,0.38,0.07,Zona de Consolidação,0,0
2010-09-10,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.45,0.38,0.05,Zona de Consolidação,0,0
2010-09-13,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.45,0.38,0.05,Zona de Consolidação,0,0
2010-09-14,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.52,0.50,0.10,Zona de Consolidação,0,0
2010-09-15,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.58,0.50,0.04,Zona de Consolidação,0,0
2010-09-16,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.47,0.38,0.03,Zona de Consolidação,0,0
2010-09-17,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.48,0.38,0.02,Zona de Consolidação,0,0
2010-09-20,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.64,0.62,0.15,Resistência,1,0
2010-09-21,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.59,0.50,0.03,Zona de Consolidação,1,0
2010-09-22,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.51,0.50,0.11,Zona de Consolidação,0,0
2010-09-23,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.46,0.38,0.04,Zona de Consolidação,0,0
2010-09-24,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.52,0.50,0.10,Zona de Consolidação,0,0
2010-09-27,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.52,0.50,0.10,Zona de Consolidação,0,0
2010-09-28,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.62,0.62,0.17,Resistência,1,0
2010-09-29,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.60,0.50,0.02,Zona de Consolidação,1,0
2010-09-30,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.56,0.50,0.06,Zona de Consolidação,0,0
2010-10-01,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.55,0.50,0.07,Zona de Consolidação,0,0
2010-10-04,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.55,0.50,0.07,Zona de Consolidação,0,0
2010-10-05,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.55,0.50,0.07,Zona de Consolidação,0,0
2010-10-06,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.58,0.50,0.04,Zona de Consolidação,0,0
2010-10-07,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.42,0.38,0.08,Zona de Consolidação,0,0
2010-10-08,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.45,0.38,0.05,Zona de Consolidação,0,0
2010-10-11,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.47,0.38,0.03,Zona de Consolidação,0,0
2010-10-12,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.54,0.50,0.08,Zona de Consolidação,0,0
2010-10-13,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.48,0.38,0.02,Zona de Consolidação,0,0
2010-10-14,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.50,0.50,0.12,Zona de Consolidação,0,0
2010-10-15,9.04,9.84,10.34,10.74,11.15,11.72,12.45,13.38,14.56,0.45,0.38,0.05,Zona de Consolidação,0,0
2010-10-18,9.04,9.83,10.32,10.71,11.10,11.67,12.38,13.29,14.44,0.53,0.50,0.09,Zona de Consolidação,0,0
2010-10-19,9.04,9.80,10.26,10.64,11.02,11.56,12.24,13.11,14.22,0.52,0.50,0.10,Zona de Consolidação,0,0
2010-10-20,9.04,9.70,10.11,10.43,10.76,11.23,11.83,12.59,13.55,0.63,0.62,0.16,Resistência,1,0
2010-10-21,9.04,9.61,9.97,10.26,10.54,10.95,11.47,12.13,12.97,0.74,0.62,0.05,Resistência,0,0
2010-10-22,9.04,9.61,9.97,10.26,10.54,10.95,11.47,12.13,12.97,0.77,0.62,0.02,Resistência,0,1
2010-10-25,9.04,9.61,9.97,10.26,10.54,10.95,11.47,12.13,12.97,0.78,0.62,0.01,Resistência,0,1
2010-10-26,9.04,9.61,9.97,10.26,10.54,10.95,11.47,12.13,12.97,0.75,0.62,0.04,Resistência,0,1
2010-10-27,9.04,9.61,9.97,10.26,10.54,10.95,11.47,12.13,12.97,0.93,0.79,0.07,Resistência Forte,0,0
2010-10-28,9.04,9.69,10.09,10.42,10.75,11.21,11.80,12.55,13.51,0.95,0.79,0.05,Resistência Forte,0,0
2010-10-29,9.04,9.72,10.14,10.48,10.81,11.30,11.91,12.69,13.68,0.91,0.79,0.09,Resistência Forte,0,0
2010-11-01,9.04,9.72,10.14,10.48,10.83,11.31,11.93,12.72,13.72,0.75,0.62,0.04,Resistência,0,1
2010-11-02,9.04,9.72,10.14,10.48,10.83,11.31,11.93,12.72,13.72,0.93,0.79,0.07,Resistência Forte,0,0
