Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2006-11-27,1575.00,1784.21,1913.64,2018.25,2122.86,2271.79,2461.50,2702.63,3009.36,0.59,0.50,0.03,Zona de Consolidação,0,0
2006-11-28,1575.00,1800.14,1939.43,2052.00,2164.57,2324.84,2529.00,2788.49,3118.57,0.51,0.50,0.11,Zona de Consolidação,0,0
2006-11-29,1575.00,1989.18,2245.41,2452.50,2659.59,2954.43,3330.00,3807.36,4414.59,0.94,0.79,0.06,Resistência Forte,0,0
2006-11-30,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.58,0.50,0.04,Zona de Consolidação,0,0
2006-12-01,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.54,0.50,0.08,Zona de Consolidação,0,0
2006-12-04,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.61,0.50,0.01,Zona de Consolidação,1,0
2006-12-05,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.59,0.50,0.03,Zona de Consolidação,0,0
2006-12-06,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.64,0.62,0.15,Resistência,0,0
2006-12-07,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.67,0.62,0.12,Resistência,0,0
2006-12-08,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.70,0.62,0.09,Resistência,0,0
2006-12-11,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.66,0.62,0.13,Resistência,0,0
2006-12-12,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.59,0.50,0.03,Zona de Consolidação,0,0
2006-12-13,1575.00,2017.85,2291.82,2513.25,2734.68,3049.93,3451.50,3961.91,4611.18,0.52,0.50,0.10,Zona de Consolidação,0,0
