Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2025-08-25,54.21,54.26,54.29,54.32,54.34,54.38,54.42,54.48,54.55,0.14,0.00,0.10,Suporte Forte,1,1
2025-08-26,52.94,53.29,53.51,53.68,53.85,54.10,54.42,54.82,55.33,0.87,0.79,0.13,Resistência Forte,1,1
2025-08-27,52.94,53.29,53.51,53.68,53.86,54.11,54.43,54.84,55.35,1.00,1.00,0.27,Resistência Forte,0,1
2025-08-28,52.18,52.71,53.04,53.30,53.57,53.95,54.43,55.04,55.82,1.00,1.00,0.27,Resistência Forte,0,1
2025-08-29,52.18,52.71,53.04,53.30,53.57,53.95,54.43,55.04,55.82,0.96,0.79,0.04,Resistência Forte,0,1
2025-09-02,52.18,52.71,53.04,53.30,53.57,53.95,54.43,55.04,55.82,0.80,0.79,0.20,Resistência Forte,1,1
2025-09-03,52.18,52.71,53.04,53.30,53.57,53.95,54.43,55.04,55.82,0.89,0.79,0.11,Resistência Forte,0,1
2025-09-04,52.18,52.71,53.04,53.30,53.57,53.95,54.43,55.04,55.82,0.95,0.79,0.05,Resistência Forte,0,1
2025-09-05,52.18,52.77,53.13,53.42,53.71,54.13,54.66,55.33,56.19,0.82,0.79,0.18,Resistência Forte,1,1
2025-09-08,52.18,52.77,53.13,53.42,53.71,54.13,54.66,55.33,56.19,0.85,0.79,0.15,Resistência Forte,0,1
2025-09-09,52.18,52.77,53.13,53.42,53.71,54.13,54.66,55.33,56.19,0.92,0.79,0.08,Resistência Forte,0,1
2025-09-10,52.18,53.02,53.54,53.96,54.38,54.98,55.74,56.71,57.94,0.83,0.79,0.17,Resistência Forte,0,1
2025-09-11,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.96,0.79,0.04,Resistência Forte,0,1
2025-09-12,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.73,0.62,0.06,Resistência,1,1
2025-09-15,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.80,0.79,0.20,Resistência Forte,0,1
2025-09-16,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.82,0.79,0.18,Resistência Forte,0,1
2025-09-17,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.83,0.79,0.17,Resistência Forte,0,1
2025-09-18,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.83,0.79,0.17,Resistência Forte,0,1
2025-09-19,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.89,0.79,0.11,Resistência Forte,0,1
2025-09-22,52.18,53.06,53.60,54.04,54.48,55.10,55.90,56.91,58.20,0.98,0.79,0.02,Resistência Forte,0,1
2025-09-23,52.18,53.08,53.64,54.10,54.55,55.19,56.01,57.05,58.38,0.92,0.79,0.08,Resistência Forte,0,1
2025-09-24,52.18,53.08,53.64,54.10,54.55,55.19,56.01,57.05,58.38,0.93,0.79,0.07,Resistência Forte,0,1
2025-09-25,52.18,53.08,53.64,54.10,54.55,55.19,56.01,57.05,58.38,0.80,0.79,0.20,Resistência Forte,0,1
2025-09-26,52.18,53.08,53.64,54.10,54.55,55.19,56.01,57.05,58.38,0.91,0.79,0.09,Resistência Forte,0,1
2025-09-29,52.18,53.08,53.64,54.10,54.55,55.19,56.01,57.05,58.38,0.93,0.79,0.07,Resistência Forte,0,1
2025-09-30,52.18,53.09,53.65,54.11,54.57,55.21,56.04,57.09,58.43,1.00,1.00,0.27,Resistência Forte,0,1
2025-10-01,52.18,53.17,53.78,54.28,54.78,55.48,56.38,57.52,58.98,1.00,1.00,0.27,Resistência Forte,0,1
2025-10-02,52.18,53.17,53.78,54.28,54.78,55.48,56.38,57.52,58.98,0.95,0.79,0.05,Resistência Forte,0,1
2025-10-03,52.18,53.24,53.89,54.42,54.95,55.70,56.66,57.88,59.43,0.97,0.79,0.03,Resistência Forte,0,1
2025-10-06,52.18,53.26,53.92,54.46,55.00,55.76,56.74,57.98,59.56,0.97,0.79,0.03,Resistência Forte,0,1
2025-10-07,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.90,0.79,0.10,Resistência Forte,0,1
2025-10-08,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.93,0.79,0.07,Resistência Forte,0,1
2025-10-09,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.86,0.79,0.14,Resistência Forte,0,1
2025-10-10,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.67,0.62,0.12,Resistência,1,1
2025-10-13,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.77,0.62,0.02,Resistência,0,1
2025-10-14,52.18,53.26,53.93,54.48,55.02,55.79,56.77,58.02,59.61,0.81,0.79,0.19,Resistência Forte,0,1
